,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
602,1,0,1,1,2,0,0,4,2,3,2,0,123.16994795848153,97.17910686762414,14.0,2021-03-21,Czech Republic,,Plan 10
603,1,0,1,1,2,0,0,4,2,3,2,0,136.88281375040793,105.2272081538356,14.0,2021-03-22,Czech Republic,,Plan 10
604,1,0,1,1,2,0,0,4,2,3,2,0,152.81917779013753,115.22641764919801,14.0,2021-03-23,Czech Republic,,Plan 10
605,1,0,1,1,2,0,0,4,2,3,2,0,171.23499625996405,127.24034974192342,14.0,2021-03-24,Czech Republic,,Plan 10
606,1,0,1,1,2,0,0,4,2,3,2,0,192.43078421361693,141.37381770174383,14.0,2021-03-25,Czech Republic,,Plan 10
607,1,0,1,1,2,0,0,4,2,3,2,0,216.75505349147895,157.82296052091337,14.0,2021-03-26,Czech Republic,,Plan 10
608,1,0,1,1,2,0,0,4,2,3,2,0,244.60915354363826,176.84313242967502,14.0,2021-03-27,Czech Republic,,Plan 10
609,1,0,1,1,2,0,0,4,2,3,2,0,276.45328254514936,198.74075165634187,14.0,2021-03-28,Czech Republic,,Plan 10
610,3,2,2,4,0,2,2,3,2,3,2,4,5732.489656617998,4799.711540354831,74.00999999999999,2021-01-27,Czech Republic,,Implemented plan
611,3,2,2,4,0,2,2,3,2,3,2,4,5246.887472125607,4799.711540354831,74.00999999999999,2021-01-28,Czech Republic,,Implemented plan
612,3,2,2,4,0,2,2,3,2,3,2,4,4956.566646680787,4799.711540354831,74.00999999999999,2021-01-29,Czech Republic,,Implemented plan
613,3,2,2,4,1,2,2,3,2,3,2,4,4721.201585198134,4799.711540354831,74.00999999999999,2021-01-30,Czech Republic,,Implemented plan
614,3,2,2,4,1,2,2,3,2,3,2,4,4509.541010990814,4799.711540354831,74.00999999999999,2021-01-31,Czech Republic,,Implemented plan
615,3,2,2,4,1,2,2,3,2,3,2,4,4310.620262418881,4799.711540354831,74.00999999999999,2021-02-01,Czech Republic,,Implemented plan
616,3,2,2,4,1,2,2,3,2,3,2,4,4120.674148451602,4799.711540354831,74.00999999999999,2021-02-02,Czech Republic,,Implemented plan
617,3,2,2,4,1,2,2,3,2,3,2,4,3938.4190844856817,4543.41574433593,74.00999999999999,2021-02-03,Czech Republic,,Implemented plan
618,3,2,2,4,1,2,2,3,2,3,2,4,3763.3899287258823,4331.4875238502555,74.00999999999999,2021-02-04,Czech Republic,,Implemented plan
619,3,2,2,4,1,2,2,3,2,3,2,4,3595.3670469285757,4137.030438171368,74.00999999999999,2021-02-05,Czech Republic,,Implemented plan
620,3,2,2,4,1,2,2,3,2,3,2,4,3434.1865205078257,3953.171143215609,74.00999999999999,2021-02-06,Czech Republic,,Implemented plan
621,3,2,2,4,1,2,2,3,2,3,2,4,3279.6826656121298,3777.477093875797,74.00999999999999,2021-02-07,Czech Republic,,Implemented plan
622,3,2,2,4,1,2,2,3,2,3,2,4,3131.6747905158104,3609.056312175358,74.00999999999999,2021-02-08,Czech Republic,,Implemented plan
623,3,2,2,4,1,2,2,3,2,3,2,4,2989.967723910457,3447.526822955195,74.00999999999999,2021-02-09,Czech Republic,,Implemented plan
624,3,2,2,4,1,2,2,3,2,3,2,4,2854.3557973155544,3292.6606390737475,74.00999999999999,2021-02-10,Czech Republic,,Implemented plan
625,3,2,2,4,1,2,2,3,2,3,2,4,2724.6270439851114,3144.2659412536377,74.00999999999999,2021-02-11,Czech Republic,,Implemented plan
626,3,2,2,4,1,2,2,3,2,3,2,4,2600.5667275404153,3002.151609912472,74.00999999999999,2021-02-12,Czech Republic,,Implemented plan
627,3,2,2,4,1,2,2,3,2,3,2,4,2481.9600746166816,2866.1192604994512,74.00999999999999,2021-02-13,Czech Republic,,Implemented plan
628,3,2,2,4,1,2,2,3,2,3,2,4,2368.5943150180906,2735.9637818431597,74.00999999999999,2021-02-14,Czech Republic,,Implemented plan
629,3,2,2,4,1,1,2,3,2,3,2,4,2268.818066282179,2612.6985355240695,64.84,2021-02-15,Czech Republic,,Implemented plan
630,3,2,2,4,1,1,2,3,2,3,2,4,2178.008241162411,2496.7043237029206,64.84,2021-02-16,Czech Republic,,Implemented plan
631,3,2,2,4,1,1,2,3,2,3,2,4,2093.8911742536225,2388.066520408359,64.84,2021-02-17,Czech Republic,,Implemented plan
632,3,2,2,4,1,1,2,3,2,3,2,4,2015.156972127879,2286.713653000183,64.84,2021-02-18,Czech Republic,,Implemented plan
633,3,2,2,4,1,1,2,3,2,3,2,4,1940.9423786439268,2192.481603157827,64.84,2021-02-19,Czech Republic,,Implemented plan
634,3,2,2,4,1,1,2,3,2,3,2,4,1870.6249599459047,2105.1480153477164,64.84,2021-02-20,Czech Republic,,Implemented plan
635,3,2,2,4,1,1,2,3,2,3,2,4,1803.7317555873624,2024.4533640004695,64.84,2021-02-21,Czech Republic,,Implemented plan
636,3,2,2,4,1,1,2,3,2,3,2,4,1739.8923940562545,1948.8925536824802,64.84,2021-02-22,Czech Republic,,Implemented plan
637,3,2,2,4,1,1,2,3,2,3,2,4,1678.81121981066,1877.5786934893729,64.84,2021-02-23,Czech Republic,,Implemented plan
638,3,2,2,4,1,1,2,3,2,3,2,4,1620.2487595677621,1809.9154913913928,64.84,2021-02-24,Czech Republic,,Implemented plan
639,3,2,2,4,1,1,2,3,2,3,2,4,1564.008510565042,1745.4657111681304,64.84,2021-02-25,Czech Republic,,Implemented plan
640,3,2,2,4,1,1,2,3,2,3,2,4,1509.9271567193496,1683.892108036048,64.84,2021-02-26,Czech Republic,,Implemented plan
641,3,2,2,4,1,1,2,3,2,3,2,4,1457.8671848000513,1624.9267115866403,64.84,2021-02-27,Czech Republic,,Implemented plan
642,3,2,2,4,1,1,2,3,2,3,2,4,1407.7112574346463,1568.352354707681,64.84,2021-02-28,Czech Republic,,Implemented plan
643,3,2,2,4,1,1,2,3,2,3,2,4,1359.357893019622,1513.9902831310192,64.84,2021-03-01,Czech Republic,,Implemented plan
644,3,2,2,4,1,1,2,3,2,3,2,4,1312.7181428755678,1461.6912721402914,64.84,2021-03-02,Czech Republic,,Implemented plan
645,3,2,2,4,1,1,2,3,2,3,2,4,1267.7130327995008,1411.3290254591116,64.84,2021-03-03,Czech Republic,,Implemented plan
646,3,2,2,4,1,1,2,3,2,3,2,4,1224.2715843950662,1362.7951788634005,64.84,2021-03-04,Czech Republic,,Implemented plan
647,3,2,2,4,1,1,2,3,2,3,2,4,1182.3292820410468,1315.995482480786,64.84,2021-03-05,Czech Republic,,Implemented plan
648,3,2,2,4,1,1,2,3,2,3,2,4,1141.826885316293,1270.8468682688203,64.84,2021-03-06,Czech Republic,,Implemented plan
649,3,2,2,4,1,1,2,3,2,3,2,4,1102.7095060849924,1227.2751895045842,64.84,2021-03-07,Czech Republic,,Implemented plan
650,3,2,2,4,1,2,2,3,2,3,2,4,1061.03960041287,1184.6582905607625,74.00999999999999,2021-03-08,Czech Republic,,Implemented plan
651,3,2,2,4,1,2,2,3,2,3,2,4,1018.6783247968461,1142.6526022638022,74.00999999999999,2021-03-09,Czech Republic,,Implemented plan
652,3,2,2,4,1,2,2,3,2,3,2,4,976.5093625103697,1101.0520779367835,74.00999999999999,2021-03-10,Czech Republic,,Implemented plan
653,3,2,2,4,1,2,2,3,2,3,2,4,935.0163224721315,1059.7298976620784,74.00999999999999,2021-03-11,Czech Republic,,Implemented plan
654,3,2,2,4,1,2,2,3,2,3,2,4,894.4926832865178,1018.6103835542887,74.00999999999999,2021-03-12,Czech Republic,,Implemented plan
655,3,2,2,4,1,2,2,3,2,3,2,4,855.1253765617779,977.6530251607866,74.00999999999999,2021-03-13,Czech Republic,,Implemented plan
656,3,2,2,4,1,2,2,3,2,3,2,4,817.033121296899,936.8421130482017,74.00999999999999,2021-03-14,Czech Republic,,Implemented plan
657,3,2,2,4,1,2,2,3,2,3,2,4,780.2872603432781,896.7346358954029,74.00999999999999,2021-03-15,Czech Republic,,Implemented plan
658,3,2,2,4,1,2,2,3,2,3,2,4,744.9249122029745,857.6270055248498,74.00999999999999,2021-03-16,Czech Republic,,Implemented plan
659,3,2,2,4,1,2,2,3,2,3,2,4,710.9581215203102,819.6911139548412,74.00999999999999,2021-03-17,Czech Republic,,Implemented plan
660,3,2,2,4,1,2,2,3,2,3,2,4,678.3805631753041,783.0288626267231,74.00999999999999,2021-03-18,Czech Republic,,Implemented plan
661,3,2,2,4,1,2,2,3,2,3,2,4,647.1725704012588,747.697417928829,74.00999999999999,2021-03-19,Czech Republic,,Implemented plan
662,3,2,2,4,1,2,2,3,2,3,2,3,617.9044239176454,713.8087104082385,69.00999999999999,2021-03-20,Czech Republic,,Implemented plan
663,3,2,2,4,1,2,2,3,2,3,2,3,590.2313135129775,681.4084521533927,69.00999999999999,2021-03-21,Czech Republic,,Implemented plan
664,3,2,2,4,1,2,2,3,2,3,2,3,563.9650616650782,650.5052809136498,69.00999999999999,2021-03-22,Czech Republic,,Implemented plan
665,3,2,2,4,1,2,2,3,2,3,2,3,538.9813864087059,621.0847772287543,69.00999999999999,2021-03-23,Czech Republic,,Implemented plan
666,3,2,2,4,1,2,2,3,2,3,2,3,515.1858911189286,593.1173157428427,69.00999999999999,2021-03-24,Czech Republic,,Implemented plan
667,3,2,2,4,1,2,2,3,2,3,2,3,492.500758179839,566.5630578863477,69.00999999999999,2021-03-25,Czech Republic,,Implemented plan
668,3,2,2,4,1,2,2,3,2,3,2,3,470.85893445869453,541.3753956088384,69.00999999999999,2021-03-26,Czech Republic,,Implemented plan
669,3,2,2,4,1,2,2,3,2,3,2,3,450.20117508912887,517.4177886333362,69.00999999999999,2021-03-27,Czech Republic,,Implemented plan
670,3,2,2,4,1,2,2,3,2,3,2,3,430.4742868771463,494.59535625678876,69.00999999999999,2021-03-28,Czech Republic,,Implemented plan
