,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
612,1,2,1,4,0,2,0,3,2,3,2,4,21859.691491685902,21865.740810304484,0.3789308333333323,2020-10-28,France,,Implemented plan
613,1,2,1,4,0,2,0,3,2,3,2,4,22141.51049781097,21865.740810304484,0.3789308333333323,2020-10-29,France,,Implemented plan
614,2,3,2,4,0,2,2,3,2,3,2,4,21827.67446960961,21865.740810304484,0.45714511904761784,2020-10-30,France,,Implemented plan
615,2,3,2,4,0,2,2,3,2,3,2,4,21253.490380227562,21865.740810304484,0.45714511904761784,2020-10-31,France,,Implemented plan
616,2,3,2,4,0,2,2,3,2,3,2,4,20553.50949099954,21865.740810304484,0.45714511904761784,2020-11-01,France,,Implemented plan
617,2,3,2,4,0,2,2,3,2,3,2,4,19790.110330305706,21351.671545357072,0.45714511904761784,2020-11-02,France,,Implemented plan
618,2,3,2,4,0,2,2,3,2,3,2,4,18996.651205971273,20917.51969523008,0.45714511904761784,2020-11-03,France,,Implemented plan
619,2,3,2,4,0,2,2,3,2,3,2,4,18193.22782383808,20393.739171251822,0.45714511904761784,2020-11-04,France,,Implemented plan
620,2,3,2,4,0,2,2,3,2,3,2,4,17392.951001146546,19715.373528871187,0.45714511904761784,2020-11-05,France,,Implemented plan
621,2,3,2,4,0,2,2,3,2,3,2,4,16604.734553531038,18969.23925514568,0.45714511904761784,2020-11-06,France,,Implemented plan
622,2,3,2,4,0,2,2,3,2,3,2,4,15834.708940313087,18195.12762087218,0.45714511904761784,2020-11-07,France,,Implemented plan
623,2,3,2,4,0,2,2,3,2,3,2,4,15087.042719514284,17414.203796374288,0.45714511904761784,2020-11-08,France,,Implemented plan
624,2,3,2,4,0,2,2,3,2,3,2,4,14364.47666120118,16639.1132722165,0.45714511904761784,2020-11-09,France,,Implemented plan
625,2,3,2,4,0,2,2,3,2,3,2,4,13668.698170653823,15877.977124314004,0.45714511904761784,2020-11-10,France,,Implemented plan
626,2,3,2,4,0,2,2,3,2,3,2,4,13000.614954971712,15136.175285904523,0.45714511904761784,2020-11-11,France,,Implemented plan
627,2,3,2,4,0,2,2,3,2,3,2,4,12360.559464615066,14417.26220925717,0.45714511904761784,2020-11-12,France,,Implemented plan
628,2,3,2,4,0,2,2,3,2,3,2,4,11748.4430078059,13723.506274153578,0.45714511904761784,2020-11-13,France,,Implemented plan
629,2,3,2,4,0,2,2,3,2,3,2,4,11163.872242254089,13056.243888716579,0.45714511904761784,2020-11-14,France,,Implemented plan
630,2,3,2,4,0,2,2,3,2,3,2,4,10606.237282386961,12416.12882626982,0.45714511904761784,2020-11-15,France,,Implemented plan
631,2,3,2,4,0,2,2,3,2,3,2,4,10074.778192101518,11803.31475925558,0.45714511904761784,2020-11-16,France,,Implemented plan
632,2,3,2,4,0,2,2,3,2,3,2,4,9568.634953565765,11217.591442528716,0.45714511904761784,2020-11-17,France,,Implemented plan
633,2,3,2,4,0,2,2,3,2,3,2,4,9086.884942218492,10658.487154992543,0.45714511904761784,2020-11-18,France,,Implemented plan
634,2,3,2,4,0,2,2,3,2,3,2,4,8628.570860313725,10125.345925806634,0.45714511904761784,2020-11-19,France,,Implemented plan
635,2,3,2,4,0,2,2,3,2,3,2,4,8192.721410736125,9617.38569765381,0.45714511904761784,2020-11-20,France,,Implemented plan
636,2,3,2,4,0,2,2,3,2,3,2,4,7778.366434458919,9133.74201082593,0.45714511904761784,2020-11-21,France,,Implemented plan
637,2,3,2,4,0,2,2,3,2,3,2,4,7384.5479052726605,8673.500671238171,0.45714511904761784,2020-11-22,France,,Implemented plan
638,2,3,2,4,0,2,2,3,2,3,2,4,7010.3277763707065,8235.722040419485,0.45714511904761784,2020-11-23,France,,Implemented plan
639,2,3,2,4,0,2,2,3,2,3,2,4,6654.793443168856,7819.458967505641,0.45714511904761784,2020-11-24,France,,Implemented plan
640,2,3,2,4,0,2,2,3,2,3,2,4,6317.061393392392,7423.769889101912,0.45714511904761784,2020-11-25,France,,Implemented plan
641,2,3,2,4,0,2,2,3,2,3,2,4,5996.279619567457,7047.728283281017,0.45714511904761784,2020-11-26,France,,Implemented plan
642,2,3,2,4,0,2,2,3,2,3,2,4,5691.6288659436395,6690.429348310661,0.45714511904761784,2020-11-27,France,,Implemented plan
643,2,2,2,4,0,2,2,3,2,3,2,4,5426.535253578325,6354.45346532772,0.45714511904761784,2020-11-28,France,,Implemented plan
644,2,2,2,4,0,2,2,3,2,3,2,4,5186.690560809043,6040.47384469006,0.45714511904761784,2020-11-29,France,,Implemented plan
645,2,2,2,4,0,2,2,3,2,3,2,4,4965.023852968979,5748.287569918384,0.45714511904761784,2020-11-30,France,,Implemented plan
646,2,2,2,4,0,2,2,3,2,3,2,4,4757.690320410802,5477.272838095805,0.45714511904761784,2020-12-01,France,,Implemented plan
647,2,2,2,4,0,2,2,3,2,3,2,4,4562.3550808267555,5226.600507729286,0.45714511904761784,2020-12-02,France,,Implemented plan
648,2,2,2,4,0,2,2,3,2,3,2,4,4377.445012705087,4995.338421034661,0.45714511904761784,2020-12-03,France,,Implemented plan
649,2,2,2,4,0,2,2,3,2,3,2,4,4201.810228718291,4782.507187145326,0.45714511904761784,2020-12-04,France,,Implemented plan
650,2,2,2,4,0,2,2,3,2,3,2,4,4034.561188348869,4583.653749255403,0.45714511904761784,2020-12-05,France,,Implemented plan
651,2,2,2,4,0,2,2,3,2,3,2,4,3874.983279291799,4396.26699475294,0.45714511904761784,2020-12-06,France,,Implemented plan
652,2,2,2,4,0,2,2,3,2,3,2,4,3722.487300229839,4218.761772933064,0.45714511904761784,2020-12-07,France,,Implemented plan
653,2,2,2,4,0,2,2,3,2,3,2,4,3576.577875812159,4050.0314237046864,0.45714511904761784,2020-12-08,France,,Implemented plan
654,2,2,2,4,0,2,2,3,2,3,2,4,3436.831746200695,3889.2423759009625,0.45714511904761784,2020-12-09,France,,Implemented plan
655,2,2,2,4,0,2,2,3,2,3,2,4,3302.8820736018956,3735.7333846005067,0.45714511904761784,2020-12-10,France,,Implemented plan
656,2,2,2,4,0,2,2,3,2,3,2,4,3174.406710032982,3588.9614533597482,0.45714511904761784,2020-12-11,France,,Implemented plan
657,2,2,2,4,0,2,2,3,2,3,2,4,3051.1192801120037,3448.4697521830535,0.45714511904761784,2020-12-12,France,,Implemented plan
658,2,2,2,4,0,2,2,3,2,3,2,4,2932.7623363497146,3313.866760334184,0.45714511904761784,2020-12-13,France,,Implemented plan
659,2,2,2,4,0,2,2,3,2,3,2,4,2819.10206731428,3184.8117270605326,0.45714511904761784,2020-12-14,France,,Implemented plan
660,2,2,2,4,0,2,0,3,2,3,2,4,2722.5314612233115,3062.8050964049835,0.3789308333333323,2020-12-15,France,,Implemented plan
661,2,2,2,4,0,2,0,3,2,3,2,4,2636.161497290193,2948.4236322749116,0.3789308333333323,2020-12-16,France,,Implemented plan
662,2,2,2,4,0,2,0,3,2,3,2,4,2556.667820349983,2841.8215960960665,0.3789308333333323,2020-12-17,France,,Implemented plan
663,2,2,2,4,0,2,0,3,2,3,2,4,2482.2921029662334,2742.9480808008166,0.3789308333333323,2020-12-18,France,,Implemented plan
664,2,2,2,4,0,2,0,3,2,3,2,4,2411.9978023693943,2651.6450125518727,0.3789308333333323,2020-12-19,France,,Implemented plan
665,2,2,2,4,0,2,0,3,2,3,2,4,2345.1073204501477,2567.694295994792,0.3789308333333323,2020-12-20,France,,Implemented plan
666,2,2,2,4,0,2,0,3,2,3,2,4,2281.140337933842,2490.842620369015,0.3789308333333323,2020-12-21,France,,Implemented plan
667,2,2,2,4,0,2,0,3,2,3,2,4,2219.7370326959526,2419.014844865106,0.3789308333333323,2020-12-22,France,,Implemented plan
668,2,2,2,4,0,2,0,3,2,3,2,4,2160.6183133977397,2351.080104309042,0.3789308333333323,2020-12-23,France,,Implemented plan
669,2,2,2,4,0,2,0,3,2,3,2,4,2103.562846377307,2286.350822312945,0.3789308333333323,2020-12-24,France,,Implemented plan
670,2,2,2,4,0,2,0,3,2,3,2,4,2048.39237117678,2224.3651463430233,0.3789308333333323,2020-12-25,France,,Implemented plan
