,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
631,3,3,2,4,1,2,2,3,1,1,1,1,4938.183439638005,5011.227018291308,65.00999999999999,2021-01-11,Iran,,Implemented plan
632,3,3,2,4,1,2,2,3,2,1,1,3,4885.919180020797,4982.859777191321,69.00999999999999,2021-01-12,Iran,,Implemented plan
633,3,3,2,4,1,2,2,3,2,1,1,3,4818.047327055949,4948.295499195956,69.00999999999999,2021-01-13,Iran,,Implemented plan
634,3,3,2,4,1,2,2,3,2,1,1,3,4740.509302378968,4906.147285303882,69.00999999999999,2021-01-14,Iran,,Implemented plan
635,3,3,2,4,1,2,2,3,2,1,1,3,4656.635269031651,4855.50385100851,69.00999999999999,2021-01-15,Iran,,Implemented plan
636,3,3,2,4,1,2,2,3,2,1,1,3,4568.563867687458,4795.7593071969195,69.00999999999999,2021-01-16,Iran,,Implemented plan
637,3,3,2,4,1,2,2,3,2,1,1,3,4477.800176743081,4726.522651793702,69.00999999999999,2021-01-17,Iran,,Implemented plan
638,3,3,2,4,1,2,2,3,2,1,1,3,4385.457858159309,4647.561854439601,69.00999999999999,2021-01-18,Iran,,Implemented plan
639,3,3,2,4,1,2,2,3,2,1,1,3,4292.380310804311,4562.770587408675,69.00999999999999,2021-01-19,Iran,,Implemented plan
640,3,3,2,4,1,2,2,3,2,1,1,3,4199.211606184297,4474.36548442701,69.00999999999999,2021-01-20,Iran,,Implemented plan
641,3,3,2,4,1,2,2,3,2,1,1,3,4106.44382673694,4383.784702192434,69.00999999999999,2021-01-21,Iran,,Implemented plan
642,3,3,2,4,1,2,2,3,2,1,1,3,4014.4513778195187,4292.044146304987,69.00999999999999,2021-01-22,Iran,,Implemented plan
643,3,3,2,4,1,2,2,3,2,1,1,3,3923.51699103978,4199.894592498176,69.00999999999999,2021-01-23,Iran,,Implemented plan
644,3,3,2,4,1,2,2,3,2,1,1,3,3833.8518540555065,4107.90197497138,69.00999999999999,2021-01-24,Iran,,Implemented plan
645,3,3,2,4,1,2,2,3,2,1,1,3,3745.6113197437476,4016.4953266263,69.00999999999999,2021-01-25,Iran,,Implemented plan
646,3,3,2,4,1,2,2,3,2,1,1,3,3658.9072041258814,3925.9991685293817,69.00999999999999,2021-01-26,Iran,,Implemented plan
647,3,3,2,4,1,2,2,3,2,1,1,3,3573.817441460777,3836.6571449974504,69.00999999999999,2021-01-27,Iran,,Implemented plan
648,3,3,2,4,1,2,2,3,2,1,1,3,3490.393651080105,3748.6499770464734,69.00999999999999,2021-01-28,Iran,,Implemented plan
649,3,3,2,4,1,2,2,3,2,1,1,3,3408.6670497082177,3662.1093587448595,69.00999999999999,2021-01-29,Iran,,Implemented plan
650,3,3,2,4,1,2,2,3,2,1,1,3,3328.6530876689894,3577.1288011204606,69.00999999999999,2021-01-30,Iran,,Implemented plan
651,3,3,2,4,1,2,2,3,2,1,1,3,3250.355079026319,3493.772118973434,69.00999999999999,2021-01-31,Iran,,Implemented plan
652,3,3,2,4,1,2,2,3,2,1,1,3,3173.7670343016052,3412.0800781959847,69.00999999999999,2021-02-01,Iran,,Implemented plan
653,3,3,2,4,1,2,2,3,2,1,1,3,3098.8758768404477,3332.0756028694946,69.00999999999999,2021-02-02,Iran,,Implemented plan
654,3,3,2,4,1,2,2,3,2,1,1,3,3025.66316741297,3253.7678494340935,69.00999999999999,2021-02-03,Iran,,Implemented plan
655,3,3,2,4,1,2,2,3,2,1,1,3,2954.106455252079,3177.155392887233,69.00999999999999,2021-02-04,Iran,,Implemented plan
656,3,3,2,4,1,2,2,3,2,1,1,3,2884.1803228255526,3102.2287176182804,69.00999999999999,2021-02-05,Iran,,Implemented plan
657,3,3,2,4,1,2,2,3,2,1,1,3,2815.8572097838064,3028.9721636346826,69.00999999999999,2021-02-06,Iran,,Implemented plan
658,3,3,2,4,1,2,2,3,2,1,1,3,2749.1080470218503,2957.3654447769013,69.00999999999999,2021-02-07,Iran,,Implemented plan
659,3,3,2,4,1,2,2,3,2,1,1,3,2683.9027498398514,2887.384832710937,69.00999999999999,2021-02-08,Iran,,Implemented plan
660,3,3,2,4,1,2,2,3,2,1,1,3,2620.2106000365084,2819.004078881803,69.00999999999999,2021-02-09,Iran,,Implemented plan
661,3,3,2,4,1,2,2,3,2,1,1,3,2558.000542479261,2752.195132462701,69.00999999999999,2021-02-10,Iran,,Implemented plan
662,3,3,2,4,1,2,2,3,2,1,1,3,2497.241415115186,2686.928698157431,69.00999999999999,2021-02-11,Iran,,Implemented plan
663,3,3,2,4,1,2,2,3,2,1,1,3,2437.902122834117,2623.1746695872257,69.00999999999999,2021-02-12,Iran,,Implemented plan
664,3,3,2,4,1,2,2,3,2,1,1,3,2379.9517711576746,2560.902464069207,69.00999999999999,2021-02-13,Iran,,Implemented plan
665,3,3,2,4,1,2,2,3,2,1,1,3,2323.3597679061204,2500.0812813383886,69.00999999999999,2021-02-14,Iran,,Implemented plan
666,3,3,2,4,1,2,2,3,2,1,1,3,2268.095899766106,2440.6803027564247,69.00999999999999,2021-02-15,Iran,,Implemented plan
667,3,3,2,4,1,2,2,3,2,1,1,3,2214.1303892541223,2382.6688440732264,69.00999999999999,2021-02-16,Iran,,Implemented plan
668,3,3,2,4,1,2,2,3,2,1,1,3,2161.4339363983668,2326.0164717759562,69.00999999999999,2021-02-17,Iran,,Implemented plan
669,3,3,2,4,1,2,2,3,2,1,1,3,2109.9777485206455,2270.693090833879,69.00999999999999,2021-02-18,Iran,,Implemented plan
670,3,3,2,4,1,2,2,3,2,1,1,3,2059.7335605602266,2216.6690105090374,69.00999999999999,2021-02-19,Iran,,Implemented plan
