,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
594,3,3,2,4,2,3,1,4,2,3,2,4,84.85878998683,106.36133575965212,0.43541892857142733,2020-09-20,Spain,,Plan 10
595,3,3,2,4,2,3,1,4,2,3,2,4,79.15599680841113,98.91335216238677,0.43541892857142733,2020-09-21,Spain,,Plan 10
596,3,3,2,4,2,3,1,4,2,3,2,4,73.8665967539611,92.06849601107209,0.43541892857142733,2020-09-22,Spain,,Plan 10
597,3,3,2,4,2,3,1,4,2,3,2,4,68.95291516655809,85.78703330642773,0.43541892857142733,2020-09-23,Spain,,Plan 10
598,3,0,2,4,2,1,2,4,2,3,2,4,65.58753548188062,80.16246285117339,0.21946059523809414,2020-09-24,Spain,,Plan 10
599,3,0,2,4,2,1,2,4,2,3,2,4,63.08845553456646,75.21860880465373,0.21946059523809414,2020-09-25,Spain,,Plan 10
600,3,0,2,4,2,1,2,4,2,3,2,4,61.139566526203346,70.94997946548725,0.21946059523809414,2020-09-26,Spain,,Plan 10
601,3,0,2,4,2,1,2,4,2,3,2,4,59.57419427539006,67.33789436385297,0.21946059523809414,2020-09-27,Spain,,Plan 10
602,3,0,2,4,2,1,2,4,2,3,2,4,58.29164724635083,64.35727299784436,0.21946059523809414,2020-09-28,Spain,,Plan 10
603,3,0,2,4,2,1,2,4,2,3,2,4,57.22421061367127,61.97978926351724,0.21946059523809414,2020-09-29,Spain,,Plan 10
604,3,0,2,4,2,1,2,4,2,3,2,4,56.32313723104481,60.175535272729626,0.21946059523809414,2020-09-30,Spain,,Plan 10
605,3,0,2,4,2,1,2,4,2,3,2,4,55.5519631660052,58.74188208474743,0.21946059523809414,2020-10-01,Spain,,Plan 10
606,3,0,2,4,2,1,2,4,2,3,2,4,54.88283794102045,57.56965099995513,0.21946059523809414,2020-10-02,Spain,,Plan 10
607,3,0,2,4,2,1,2,4,2,3,2,4,54.29423791229515,56.59174691225396,0.21946059523809414,2020-10-03,Spain,,Plan 10
608,3,0,2,4,2,1,2,4,2,3,2,4,53.769408327384006,55.76249177682454,0.21946059523809414,2020-10-04,Spain,,Plan 10
609,3,0,2,4,2,1,2,4,2,3,2,4,53.295242948843054,55.04871973432342,0.21946059523809414,2020-10-05,Spain,,Plan 10
610,2,2,2,4,0,2,2,3,2,2,1,3,3129.2099024579866,3608.1018817179465,0.45522235119047505,2020-08-06,Spain,,Implemented plan
611,2,2,2,4,0,2,2,3,2,2,1,3,3199.9882609543683,3608.1018817179465,0.45522235119047505,2020-08-07,Spain,,Implemented plan
612,2,2,2,4,0,2,2,3,2,2,1,3,3354.611548257251,3608.1018817179465,0.45522235119047505,2020-08-08,Spain,,Implemented plan
613,2,2,2,4,0,2,2,3,2,2,1,3,3543.1142951207044,3608.1018817179465,0.45522235119047505,2020-08-09,Spain,,Implemented plan
614,2,2,2,4,0,1,2,3,2,2,1,3,3760.2768384033984,3608.1018817179465,0.3376836607142848,2020-08-10,Spain,,Implemented plan
615,2,2,2,4,0,1,2,3,2,2,1,3,4002.7542073170057,3608.1018817179465,0.3376836607142848,2020-08-11,Spain,,Implemented plan
616,2,2,2,4,0,1,2,3,2,2,1,3,4266.7581195149105,3608.1018817179465,0.3376836607142848,2020-08-12,Spain,,Implemented plan
617,2,2,2,4,0,1,2,3,2,2,1,3,4551.7877805059525,3811.3272928676556,0.3376836607142848,2020-08-13,Spain,,Implemented plan
618,2,2,2,4,0,1,2,3,2,2,1,3,4858.423233747321,4048.2465746952207,0.3376836607142848,2020-08-14,Spain,,Implemented plan
619,2,2,2,4,0,1,2,3,2,2,1,3,5187.667546439997,4310.111717292756,0.3376836607142848,2020-08-15,Spain,,Implemented plan
620,2,2,2,4,0,1,2,3,2,2,1,3,5540.74580953918,4595.4876479239665,0.3376836607142848,2020-08-16,Spain,,Implemented plan
621,2,2,2,4,0,1,2,3,2,2,1,3,5919.0415100462715,4903.882601015806,0.3376836607142848,2020-08-17,Spain,,Implemented plan
622,2,2,2,4,0,1,2,3,2,2,1,3,6324.0756636773285,5235.499951924423,0.3376836607142848,2020-08-18,Spain,,Implemented plan
623,2,2,2,4,0,1,2,3,2,2,1,3,6757.500329322316,5591.320267611196,0.3376836607142848,2020-08-19,Spain,,Implemented plan
624,2,2,2,4,0,1,2,3,2,2,1,3,7221.097663058475,5972.650250832984,0.3376836607142848,2020-08-20,Spain,,Implemented plan
625,2,2,2,4,0,1,2,3,2,2,1,3,7716.781610207652,6380.987161755889,0.3376836607142848,2020-08-21,Spain,,Implemented plan
626,2,2,2,4,0,1,2,3,2,2,1,3,8246.601147076748,6817.9776761325675,0.3376836607142848,2020-08-22,Spain,,Implemented plan
627,2,2,2,4,0,1,2,3,2,2,1,3,8812.744519864851,7285.406063321949,0.3376836607142848,2020-08-23,Spain,,Implemented plan
628,2,2,2,4,0,1,2,3,2,2,1,3,9417.544243748576,7785.192168136564,0.3376836607142848,2020-08-24,Spain,,Implemented plan
629,2,2,2,4,0,1,2,3,2,2,1,3,10063.482656337212,8319.393167087976,0.3376836607142848,2020-08-25,Spain,,Implemented plan
630,2,2,2,4,0,1,2,3,2,2,1,3,10753.197905602703,8890.207106556602,0.3376836607142848,2020-08-26,Spain,,Implemented plan
631,2,2,2,4,0,1,2,3,2,2,1,3,11489.490226042966,9499.977472697243,0.3376836607142848,2020-08-27,Spain,,Implemented plan
632,2,2,2,4,0,1,2,3,2,2,1,3,12275.32852333689,10151.198460287136,0.3376836607142848,2020-08-28,Spain,,Implemented plan
633,2,2,2,4,0,1,2,3,2,2,1,3,13113.85667164757,10846.520678082967,0.3376836607142848,2020-08-29,Spain,,Implemented plan
634,2,2,2,4,0,1,2,3,2,2,1,3,14008.400447017944,11588.757239104836,0.3376836607142848,2020-08-30,Spain,,Implemented plan
635,2,2,2,4,0,1,2,3,2,2,1,3,14962.473927511892,12380.890051071025,0.3376836607142848,2020-08-31,Spain,,Implemented plan
636,2,2,2,4,0,1,2,3,2,2,1,3,15979.78583375067,13226.076219272947,0.3376836607142848,2020-09-01,Spain,,Implemented plan
637,2,2,2,4,0,1,2,3,2,2,1,3,17064.2455514151,14127.654454389005,0.3376836607142848,2020-09-02,Spain,,Implemented plan
638,2,2,2,4,0,1,2,3,2,2,1,3,18219.968703620558,15089.151379757232,0.3376836607142848,2020-09-03,Spain,,Implemented plan
639,2,2,2,4,0,1,2,3,2,2,1,3,19451.282121881824,16114.287608120794,0.3376836607142848,2020-09-04,Spain,,Implemented plan
640,2,2,2,4,0,1,2,3,2,2,1,3,20762.728045386644,17206.983518654946,0.3376836607142848,2020-09-05,Spain,,Implemented plan
641,2,2,2,4,0,1,2,3,2,2,1,3,22159.067355367024,18371.36450556196,0.3376836607142848,2020-09-06,Spain,,Implemented plan
642,2,2,2,4,0,1,2,3,2,2,1,3,23645.281631435475,19611.765606122473,0.3376836607142848,2020-09-07,Spain,,Implemented plan
643,2,2,2,4,0,1,2,3,2,2,1,3,25226.57377347495,20932.735311797365,0.3376836607142848,2020-09-08,Spain,,Implemented plan
644,2,2,2,4,0,1,2,3,2,2,1,3,26908.366925102375,22339.038365181263,0.3376836607142848,2020-09-09,Spain,,Implemented plan
645,2,2,2,4,0,1,2,3,2,2,1,3,28696.301398553107,23835.657321600203,0.3376836607142848,2020-09-10,Spain,,Implemented plan
646,2,2,2,4,0,1,2,3,2,2,1,3,30596.229258381474,25427.792626814433,0.3376836607142848,2020-09-11,Spain,,Implemented plan
647,2,2,2,4,0,1,2,3,2,2,1,3,32614.20619273447,27120.86093357841,0.3376836607142848,2020-09-12,Spain,,Implemented plan
648,2,2,2,4,0,1,2,3,2,2,1,3,34756.480266125516,28920.49134940105,0.3376836607142848,2020-09-13,Spain,,Implemented plan
649,2,2,2,4,0,1,2,3,2,2,1,3,37029.47711045134,30832.519274974744,0.3376836607142848,2020-09-14,Spain,,Implemented plan
650,2,2,2,4,0,1,2,3,2,2,1,3,39439.781074928906,32862.97746089674,0.3376836607142848,2020-09-15,Spain,,Implemented plan
651,2,2,2,4,0,1,2,3,2,2,1,3,41994.11182062402,35018.08387454269,0.3376836607142848,2020-09-16,Spain,,Implemented plan
652,2,2,2,4,0,1,2,3,2,2,1,3,44699.29581288399,37304.225933732814,0.3376836607142848,2020-09-17,Spain,,Implemented plan
653,2,2,2,4,0,1,2,3,2,2,1,3,47562.232135691855,39727.94063049144,0.3376836607142848,2020-09-18,Spain,,Implemented plan
654,2,2,2,4,0,1,2,3,2,2,1,3,50589.852028783,42295.89003564123,0.3376836607142848,2020-09-19,Spain,,Implemented plan
655,2,2,2,4,0,1,2,3,2,2,1,3,53789.071532731126,45014.831645156315,0.3376836607142848,2020-09-20,Spain,,Implemented plan
656,2,2,2,4,0,1,2,3,2,2,1,3,57166.737513989654,47891.58313137608,0.3376836607142848,2020-09-21,Spain,,Implemented plan
657,2,2,2,4,0,1,2,3,2,2,1,3,60729.56207875158,50932.980417636456,0.3376836607142848,2020-09-22,Spain,,Implemented plan
658,2,2,2,4,0,1,2,3,2,2,1,3,64484.05337056158,54145.829210484684,0.3376836607142848,2020-09-23,Spain,,Implemented plan
659,2,2,2,4,0,1,2,3,2,2,1,3,68436.43379908818,57536.848922799574,0.3376836607142848,2020-09-24,Spain,,Implemented plan
660,2,2,2,4,0,1,2,3,2,2,1,3,72592.54932694935,61112.60852155065,0.3376836607142848,2020-09-25,Spain,,Implemented plan
661,2,2,2,4,0,1,2,3,2,2,1,3,76957.76773587811,64879.45362256422,0.3376836607142848,2020-09-26,Spain,,Implemented plan
662,2,2,2,4,0,1,2,3,2,2,1,3,81536.87013173885,68843.4248509939,0.3376836607142848,2020-09-27,Spain,,Implemented plan
663,2,2,2,4,0,1,2,3,2,2,1,3,86333.9265384609,73010.16614020408,0.3376836607142848,2020-09-28,Spain,,Implemented plan
664,2,2,2,4,0,1,2,3,2,2,1,3,91352.16472966468,77384.82366176309,0.3376836607142848,2020-09-29,Spain,,Implemented plan
665,2,2,2,4,0,1,2,3,2,2,1,3,96593.8281668637,81971.93434694911,0.3376836607142848,2020-09-30,Spain,,Implemented plan
666,2,2,2,4,0,1,2,3,2,2,1,3,102060.02458083301,86775.30445862694,0.3376836607142848,2020-10-01,Spain,,Implemented plan
667,2,2,2,4,0,1,2,3,2,2,1,3,107750.56619744896,91797.87829726974,0.3376836607142848,2020-10-02,Spain,,Implemented plan
668,2,2,2,4,0,1,2,3,2,2,1,3,113663.80300214213,97041.59762102176,0.3376836607142848,2020-10-03,Spain,,Implemented plan
669,2,2,2,4,0,1,2,3,2,2,1,3,119796.45087855306,102507.25201342379,0.3376836607142848,2020-10-04,Spain,,Implemented plan
670,2,2,2,4,0,1,2,3,2,2,1,3,126143.41694188102,108194.32207105523,0.3376836607142848,2020-10-05,Spain,,Implemented plan
