,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
620,1,1,1,3,1,2,0,1,2,3,2,3,8516.628945467684,5593.425239070797,59.01,2021-02-24,South Africa,,Implemented plan
621,1,1,1,3,1,2,0,1,2,3,2,3,9982.550346556432,6538.157236758173,59.01,2021-02-25,South Africa,,Implemented plan
622,1,1,1,3,1,2,0,1,2,3,2,3,11706.787854246157,7651.670292048112,59.01,2021-02-26,South Africa,,Implemented plan
623,1,1,1,3,1,2,0,1,2,3,2,3,13733.911301020358,8962.871784239032,59.01,2021-02-27,South Africa,,Implemented plan
624,1,1,1,3,1,2,0,1,2,3,2,3,16116.113903292944,10505.755748111178,59.01,2021-02-28,South Africa,,Implemented plan
625,1,1,1,3,1,2,0,1,2,3,2,3,18914.44807538927,12320.206658768962,59.01,2021-03-01,South Africa,,Implemented plan
626,1,1,1,3,1,2,0,1,2,3,2,3,22200.243672312346,14452.954871183598,59.01,2021-03-02,South Africa,,Implemented plan
627,1,1,1,3,1,2,0,1,2,3,2,3,26056.727254861427,16958.683201096992,59.01,2021-03-03,South Africa,,Implemented plan
628,1,1,1,3,1,2,0,1,2,3,2,3,30580.858766636364,19901.298689679836,59.01,2021-03-04,South Africa,,Implemented plan
629,1,1,1,3,1,2,0,1,2,3,2,3,35885.39847777729,23355.385921612855,59.01,2021-03-05,South Africa,,Implemented plan
630,1,1,1,3,1,2,0,1,2,3,2,3,42101.21054623626,27407.857242357986,59.01,2021-03-06,South Africa,,Implemented plan
631,1,1,1,3,1,2,0,1,2,3,2,3,49379.79894062515,32159.81224769116,59.01,2021-03-07,South Africa,,Implemented plan
632,1,1,1,3,1,2,0,1,2,3,2,3,57896.05514133689,37728.61325711225,59.01,2021-03-08,South Africa,,Implemented plan
633,1,1,1,3,1,2,0,1,2,3,2,3,67851.17305791924,44250.17459791323,59.01,2021-03-09,South Africa,,Implemented plan
634,1,1,1,3,1,2,0,1,2,3,2,3,79475.65244437021,51881.449624985915,59.01,2021-03-10,South Africa,,Implemented plan
635,1,1,1,3,1,2,0,1,2,3,2,3,93032.26441795929,60803.07900374634,59.01,2021-03-11,South Africa,,Implemented plan
636,1,1,1,3,1,2,0,1,2,3,2,3,108818.78833668062,71222.13469787537,59.01,2021-03-12,South Africa,,Implemented plan
637,1,1,1,3,1,2,0,1,2,3,2,3,127170.24399040533,83374.85376132811,59.01,2021-03-13,South Africa,,Implemented plan
638,1,1,1,3,1,2,0,1,2,3,2,3,148460.23350833723,97529.20155671555,59.01,2021-03-14,South Africa,,Implemented plan
639,1,1,1,3,1,2,0,1,2,3,2,3,173100.87025756523,113987.03228760531,59.01,2021-03-15,South Africa,,Implemented plan
640,1,1,1,3,1,2,0,1,2,3,2,3,201540.60769371293,133085.52294986154,59.01,2021-03-16,South Africa,,Implemented plan
641,1,1,1,3,1,2,0,1,2,3,2,3,234259.09307912248,155197.44304054044,59.01,2021-03-17,South Africa,,Implemented plan
642,1,1,1,3,1,2,0,1,2,3,2,3,271757.9717303748,180729.6869423141,59.01,2021-03-18,South Africa,,Implemented plan
643,1,1,1,3,1,2,0,1,2,3,2,3,314546.38073707843,210119.34299951376,59.01,2021-03-19,South Africa,,Implemented plan
644,1,1,1,3,1,2,0,1,2,3,2,3,363119.74214725447,243826.41416477793,59.01,2021-03-20,South Africa,,Implemented plan
645,1,1,1,3,1,2,0,1,2,3,2,3,417930.42751122,282322.15616518975,59.01,2021-03-21,South Africa,,Implemented plan
646,1,1,1,3,1,2,0,1,2,3,2,3,479349.110338979,326071.90474824887,59.01,2021-03-22,South Africa,,Implemented plan
647,1,1,1,3,1,2,0,1,2,3,2,3,547616.0833138643,375511.2584082705,59.01,2021-03-23,South Africa,,Implemented plan
648,1,1,1,3,1,2,0,1,2,3,2,3,622782.7847363154,431014.64293072664,59.01,2021-03-24,South Africa,,Implemented plan
649,1,1,1,3,1,2,0,1,2,3,2,3,704645.3485795847,492855.69676632807,59.01,2021-03-25,South Africa,,Implemented plan
650,1,1,1,3,1,2,0,1,2,3,2,3,792674.084953749,561159.6545115667,59.01,2021-03-26,South Africa,,Implemented plan
651,1,1,1,3,1,2,0,1,2,3,2,3,885945.4749865471,635849.04491718,59.01,2021-03-27,South Africa,,Implemented plan
652,1,1,1,3,1,2,0,1,2,3,2,3,983086.1709824447,716585.5796987835,59.01,2021-03-28,South Africa,,Implemented plan
653,1,1,1,3,1,2,0,1,2,3,2,3,1082240.964840052,802712.9874846509,59.01,2021-03-29,South Africa,,Implemented plan
654,1,1,1,3,1,2,0,1,2,3,2,3,1181078.0271977466,893207.5508966342,59.01,2021-03-30,South Africa,,Implemented plan
655,1,1,1,3,1,2,0,1,2,3,2,3,1276843.675513752,986644.8210076966,59.01,2021-03-31,South Africa,,Implemented plan
656,1,1,1,3,1,2,0,1,2,3,2,3,1366474.7759078008,1081191.8820545846,59.01,2021-04-01,South Africa,,Implemented plan
657,1,1,1,3,1,2,0,1,2,3,2,3,1446769.2006508892,1174634.0414398904,59.01,2021-04-02,South Africa,,Implemented plan
658,1,1,1,3,1,2,0,1,2,3,2,3,1514604.3182283603,1264442.4476172922,59.01,2021-04-03,South Africa,,Implemented plan
659,1,1,1,3,1,2,0,1,2,3,2,3,1567182.116561002,1347884.7255570863,59.01,2021-04-04,South Africa,,Implemented plan
660,1,1,1,3,1,2,0,1,2,3,2,3,1602270.3987046196,1422174.6446805957,59.01,2021-04-05,South Africa,,Implemented plan
661,2,2,0,2,1,2,0,1,2,2,2,3,1620948.138638897,1485013.2320293316,59.01,2021-04-06,South Africa,,Implemented plan
662,2,2,0,2,1,2,0,1,2,2,2,3,1622833.8109110699,1534440.3942289485,59.01,2021-04-07,South Africa,,Implemented plan
663,2,2,0,2,1,2,0,1,2,2,2,3,1606937.704272014,1568792.2411381216,59.01,2021-04-08,South Africa,,Implemented plan
664,2,2,0,2,1,2,0,1,2,2,2,3,1573580.6516568523,1586908.1627104022,59.01,2021-04-09,South Africa,,Implemented plan
665,2,2,0,2,1,2,0,1,2,2,2,3,1524066.9417563574,1588259.9660715444,59.01,2021-04-10,South Africa,,Implemented plan
666,2,2,0,2,1,2,0,1,2,2,2,3,1460443.9013725256,1573011.649616048,59.01,2021-04-11,South Africa,,Implemented plan
667,2,2,0,2,1,2,0,1,2,2,2,3,1385263.921460605,1542010.7242954746,59.01,2021-04-12,South Africa,,Implemented plan
668,2,2,0,2,1,2,0,1,2,2,2,3,1301345.104995928,1496353.1480607647,59.01,2021-04-13,South Africa,,Implemented plan
669,2,2,0,2,1,2,0,1,2,2,2,3,1211548.9770594034,1437598.1717962406,59.01,2021-04-14,South Africa,,Implemented plan
670,2,2,0,2,1,2,0,1,2,2,2,3,1118594.5305425115,1367834.8612634547,59.01,2021-04-15,South Africa,,Implemented plan
