,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
568,3,0,2,4,2,0,0,4,2,3,2,4,4906.150633855585,4937.433812131173,0.12386535714285621,2021-02-15,Czech Republic,,Plan 10
569,3,0,2,4,2,0,0,4,2,3,2,4,4895.693412244235,4926.807174921136,0.12386535714285621,2021-02-16,Czech Republic,,Plan 10
570,3,0,2,4,2,0,0,4,2,3,2,4,4884.977749752669,4916.320018536003,0.12386535714285621,2021-02-17,Czech Republic,,Plan 10
571,3,0,2,4,2,0,0,4,2,3,2,4,4873.939203914071,4905.821853750318,0.12386535714285621,2021-02-18,Czech Republic,,Plan 10
572,3,0,2,4,2,0,0,4,2,3,2,4,4862.527728508615,4895.19477875734,0.12386535714285621,2021-02-19,Czech Republic,,Plan 10
573,3,0,2,4,2,0,0,4,2,3,2,4,4850.704755304859,4884.346492357005,0.12386535714285621,2021-02-20,Czech Republic,,Plan 10
574,3,0,2,4,2,0,0,4,2,3,2,4,4838.440891603462,4873.204910740499,0.12386535714285621,2021-02-21,Czech Republic,,Plan 10
575,3,0,2,4,2,0,0,4,2,3,2,4,4825.7140917353145,4861.71397615189,0.12386535714285621,2021-02-22,Czech Republic,,Plan 10
576,3,0,2,4,2,0,0,4,2,3,2,4,4812.508214205348,4849.830376432049,0.12386535714285621,2021-02-23,Czech Republic,,Plan 10
577,3,0,2,4,2,0,0,4,2,3,2,4,4798.811871182214,4837.520965207697,0.12386535714285621,2021-02-24,Czech Republic,,Plan 10
578,3,0,2,4,2,0,0,4,2,3,2,4,4784.61750343909,4824.7607222827,0.12386535714285621,2021-02-25,Czech Republic,,Plan 10
579,3,0,2,4,2,0,0,4,2,3,2,4,4769.920651524387,4811.531139856382,0.12386535714285621,2021-02-26,Czech Republic,,Plan 10
580,3,0,2,4,2,0,0,4,2,3,2,4,4754.719374345123,4797.81894257642,0.12386535714285621,2021-02-27,Czech Republic,,Plan 10
581,3,0,2,4,2,0,0,4,2,3,2,4,4739.013776294213,4783.615068960812,0.12386535714285621,2021-02-28,Czech Republic,,Plan 10
582,3,0,2,4,2,0,0,4,2,3,2,4,4722.80563133796,4768.91386033262,0.12386535714285621,2021-03-01,Czech Republic,,Plan 10
583,3,0,2,4,2,0,0,4,2,3,2,4,4706.098084232189,4753.712413193597,0.12386535714285621,2021-03-02,Czech Republic,,Plan 10
584,3,0,2,4,2,0,0,4,2,3,2,4,4688.8954091802225,4738.010061479026,0.12386535714285621,2021-03-03,Czech Republic,,Plan 10
585,3,0,2,4,2,0,0,4,2,3,2,4,4671.202817539224,4721.807963493331,0.12386535714285621,2021-03-04,Czech Republic,,Plan 10
586,3,0,2,4,2,0,0,4,2,3,2,4,4653.026297804252,4705.108770104741,0.12386535714285621,2021-03-05,Czech Republic,,Plan 10
587,3,0,2,4,2,0,0,4,2,3,2,4,4634.372485587693,4687.916357425108,0.12386535714285621,2021-03-06,Czech Republic,,Plan 10
588,3,0,2,4,2,0,0,4,2,3,2,4,4615.248563112092,4670.235612684804,0.12386535714285621,2021-03-07,Czech Republic,,Plan 10
589,3,0,2,4,2,0,0,4,2,3,2,4,4595.662175593122,4652.072261864114,0.12386535714285621,2021-03-08,Czech Republic,,Plan 10
590,3,0,2,4,2,0,0,4,2,3,2,4,4575.621362267439,4633.432730154864,0.12386535714285621,2021-03-09,Czech Republic,,Plan 10
591,3,0,2,4,2,0,0,4,2,3,2,4,4555.134499505326,4614.324028772736,0.12386535714285621,2021-03-10,Czech Republic,,Plan 10
592,3,0,2,4,2,0,0,4,2,3,2,4,4534.210253679605,4594.753662507075,0.12386535714285621,2021-03-11,Czech Republic,,Plan 10
593,3,0,2,4,2,0,0,4,2,3,2,4,4512.857541873706,4574.729554516997,0.12386535714285621,2021-03-12,Czech Republic,,Plan 10
594,3,0,2,4,2,0,0,4,2,3,2,4,4491.085498821824,4554.259984979016,0.12386535714285621,2021-03-13,Czech Republic,,Plan 10
595,3,0,2,4,2,0,0,4,2,3,2,4,4468.9034488339985,4533.353540082146,0.12386535714285621,2021-03-14,Czech Republic,,Plan 10
596,3,0,2,4,2,0,0,4,2,3,2,4,4446.320881693111,4512.019069525001,0.12386535714285621,2021-03-15,Czech Republic,,Plan 10
597,3,0,2,4,2,0,0,4,2,3,2,4,4423.347431719315,4490.265650875269,0.12386535714285621,2021-03-16,Czech Republic,,Plan 10
598,3,0,2,4,2,0,0,1,2,3,2,4,4474.5109976799895,4478.748007757365,0.08671357142857071,2021-03-17,Czech Republic,,Plan 10
599,3,0,2,4,2,0,0,1,2,3,2,4,4591.8708285728135,4486.985232742109,0.08671357142857071,2021-03-18,Czech Republic,,Plan 10
600,3,0,2,4,2,0,0,1,2,3,2,4,4755.716507800634,4521.679370731669,0.08671357142857071,2021-03-19,Czech Republic,,Plan 10
601,3,0,2,4,2,0,0,1,2,3,2,4,4957.80904489653,4588.354163028055,0.08671357142857071,2021-03-20,Czech Republic,,Plan 10
602,3,0,2,4,2,0,0,1,2,3,2,4,5194.294927522662,4691.981517126436,0.08671357142857071,2021-03-21,Czech Republic,,Plan 10
603,3,0,2,4,2,0,0,1,2,3,2,4,5463.206748252878,4837.250926634974,0.08671357142857071,2021-03-22,Czech Republic,,Plan 10
604,3,0,2,4,2,0,0,1,2,3,2,4,5763.541425132873,5028.70721140834,0.08671357142857071,2021-03-23,Czech Republic,,Plan 10
605,3,0,2,4,2,0,0,1,2,3,2,4,6094.886269360304,5260.189393076957,0.08671357142857071,2021-03-24,Czech Republic,,Plan 10
606,3,0,2,4,2,0,0,1,2,3,2,4,6457.243119702528,5526.67114895263,0.08671357142857071,2021-03-25,Czech Republic,,Plan 10
607,3,0,2,4,2,0,0,1,2,3,2,4,6850.930360800285,5825.987413666866,0.08671357142857071,2021-03-26,Czech Republic,,Plan 10
608,3,0,2,4,2,0,0,1,2,3,2,4,7276.519708327397,6157.23179415699,0.08671357142857071,2021-03-27,Czech Republic,,Plan 10
609,3,0,2,4,2,0,0,1,2,3,2,4,7734.791497341892,6520.159875559737,0.08671357142857071,2021-03-28,Czech Republic,,Plan 10
610,3,2,2,4,0,2,2,3,2,3,2,4,5732.489656617998,4799.711540354831,0.45714511904761784,2021-01-27,Czech Republic,,Implemented plan
611,3,2,2,4,0,2,2,3,2,3,2,4,5246.887472125607,4799.711540354831,0.45714511904761784,2021-01-28,Czech Republic,,Implemented plan
612,3,2,2,4,0,2,2,3,2,3,2,4,4956.566646680787,4799.711540354831,0.45714511904761784,2021-01-29,Czech Republic,,Implemented plan
613,3,2,2,4,1,2,2,3,2,3,2,4,4721.201585198134,4799.711540354831,0.45714511904761784,2021-01-30,Czech Republic,,Implemented plan
614,3,2,2,4,1,2,2,3,2,3,2,4,4509.541010990814,4799.711540354831,0.45714511904761784,2021-01-31,Czech Republic,,Implemented plan
615,3,2,2,4,1,2,2,3,2,3,2,4,4310.620262418881,4799.711540354831,0.45714511904761784,2021-02-01,Czech Republic,,Implemented plan
616,3,2,2,4,1,2,2,3,2,3,2,4,4120.674148451602,4799.711540354831,0.45714511904761784,2021-02-02,Czech Republic,,Implemented plan
617,3,2,2,4,1,2,2,3,2,3,2,4,3938.4190844856817,4543.41574433593,0.45714511904761784,2021-02-03,Czech Republic,,Implemented plan
618,3,2,2,4,1,2,2,3,2,3,2,4,3763.3899287258823,4331.4875238502555,0.45714511904761784,2021-02-04,Czech Republic,,Implemented plan
619,3,2,2,4,1,2,2,3,2,3,2,4,3595.3670469285757,4137.030438171368,0.45714511904761784,2021-02-05,Czech Republic,,Implemented plan
620,3,2,2,4,1,2,2,3,2,3,2,4,3434.1865205078257,3953.171143215609,0.45714511904761784,2021-02-06,Czech Republic,,Implemented plan
621,3,2,2,4,1,2,2,3,2,3,2,4,3279.6826656121298,3777.477093875797,0.45714511904761784,2021-02-07,Czech Republic,,Implemented plan
622,3,2,2,4,1,2,2,3,2,3,2,4,3131.6747905158104,3609.056312175358,0.45714511904761784,2021-02-08,Czech Republic,,Implemented plan
623,3,2,2,4,1,2,2,3,2,3,2,4,2989.967723910457,3447.526822955195,0.45714511904761784,2021-02-09,Czech Republic,,Implemented plan
624,3,2,2,4,1,2,2,3,2,3,2,4,2854.3557973155544,3292.6606390737475,0.45714511904761784,2021-02-10,Czech Republic,,Implemented plan
625,3,2,2,4,1,2,2,3,2,3,2,4,2724.6270439851114,3144.2659412536377,0.45714511904761784,2021-02-11,Czech Republic,,Implemented plan
626,3,2,2,4,1,2,2,3,2,3,2,4,2600.5667275404153,3002.151609912472,0.45714511904761784,2021-02-12,Czech Republic,,Implemented plan
627,3,2,2,4,1,2,2,3,2,3,2,4,2481.9600746166816,2866.1192604994512,0.45714511904761784,2021-02-13,Czech Republic,,Implemented plan
628,3,2,2,4,1,2,2,3,2,3,2,4,2368.5943150180906,2735.9637818431597,0.45714511904761784,2021-02-14,Czech Republic,,Implemented plan
629,3,2,2,4,1,1,2,3,2,3,2,4,2268.818066282179,2612.6985355240695,0.35329392857142755,2021-02-15,Czech Republic,,Implemented plan
630,3,2,2,4,1,1,2,3,2,3,2,4,2178.008241162411,2496.7043237029206,0.35329392857142755,2021-02-16,Czech Republic,,Implemented plan
631,3,2,2,4,1,1,2,3,2,3,2,4,2093.8911742536225,2388.066520408359,0.35329392857142755,2021-02-17,Czech Republic,,Implemented plan
632,3,2,2,4,1,1,2,3,2,3,2,4,2015.156972127879,2286.713653000183,0.35329392857142755,2021-02-18,Czech Republic,,Implemented plan
633,3,2,2,4,1,1,2,3,2,3,2,4,1940.9423786439268,2192.481603157827,0.35329392857142755,2021-02-19,Czech Republic,,Implemented plan
634,3,2,2,4,1,1,2,3,2,3,2,4,1870.6249599459047,2105.1480153477164,0.35329392857142755,2021-02-20,Czech Republic,,Implemented plan
635,3,2,2,4,1,1,2,3,2,3,2,4,1803.7317555873624,2024.4533640004695,0.35329392857142755,2021-02-21,Czech Republic,,Implemented plan
636,3,2,2,4,1,1,2,3,2,3,2,4,1739.8923940562545,1948.8925536824802,0.35329392857142755,2021-02-22,Czech Republic,,Implemented plan
637,3,2,2,4,1,1,2,3,2,3,2,4,1678.81121981066,1877.5786934893729,0.35329392857142755,2021-02-23,Czech Republic,,Implemented plan
638,3,2,2,4,1,1,2,3,2,3,2,4,1620.2487595677621,1809.9154913913928,0.35329392857142755,2021-02-24,Czech Republic,,Implemented plan
639,3,2,2,4,1,1,2,3,2,3,2,4,1564.008510565042,1745.4657111681304,0.35329392857142755,2021-02-25,Czech Republic,,Implemented plan
640,3,2,2,4,1,1,2,3,2,3,2,4,1509.9271567193496,1683.892108036048,0.35329392857142755,2021-02-26,Czech Republic,,Implemented plan
641,3,2,2,4,1,1,2,3,2,3,2,4,1457.8671848000513,1624.9267115866403,0.35329392857142755,2021-02-27,Czech Republic,,Implemented plan
642,3,2,2,4,1,1,2,3,2,3,2,4,1407.7112574346463,1568.352354707681,0.35329392857142755,2021-02-28,Czech Republic,,Implemented plan
643,3,2,2,4,1,1,2,3,2,3,2,4,1359.357893019622,1513.9902831310192,0.35329392857142755,2021-03-01,Czech Republic,,Implemented plan
644,3,2,2,4,1,1,2,3,2,3,2,4,1312.7181428755678,1461.6912721402914,0.35329392857142755,2021-03-02,Czech Republic,,Implemented plan
645,3,2,2,4,1,1,2,3,2,3,2,4,1267.7130327995008,1411.3290254591116,0.35329392857142755,2021-03-03,Czech Republic,,Implemented plan
646,3,2,2,4,1,1,2,3,2,3,2,4,1224.2715843950662,1362.7951788634005,0.35329392857142755,2021-03-04,Czech Republic,,Implemented plan
647,3,2,2,4,1,1,2,3,2,3,2,4,1182.3292820410468,1315.995482480786,0.35329392857142755,2021-03-05,Czech Republic,,Implemented plan
648,3,2,2,4,1,1,2,3,2,3,2,4,1141.826885316293,1270.8468682688203,0.35329392857142755,2021-03-06,Czech Republic,,Implemented plan
649,3,2,2,4,1,1,2,3,2,3,2,4,1102.7095060849924,1227.2751895045842,0.35329392857142755,2021-03-07,Czech Republic,,Implemented plan
650,3,2,2,4,1,2,2,3,2,3,2,4,1061.03960041287,1184.6582905607625,0.45714511904761784,2021-03-08,Czech Republic,,Implemented plan
651,3,2,2,4,1,2,2,3,2,3,2,4,1018.6783247968461,1142.6526022638022,0.45714511904761784,2021-03-09,Czech Republic,,Implemented plan
652,3,2,2,4,1,2,2,3,2,3,2,4,976.5093625103697,1101.0520779367835,0.45714511904761784,2021-03-10,Czech Republic,,Implemented plan
653,3,2,2,4,1,2,2,3,2,3,2,4,935.0163224721315,1059.7298976620784,0.45714511904761784,2021-03-11,Czech Republic,,Implemented plan
654,3,2,2,4,1,2,2,3,2,3,2,4,894.4926832865178,1018.6103835542887,0.45714511904761784,2021-03-12,Czech Republic,,Implemented plan
655,3,2,2,4,1,2,2,3,2,3,2,4,855.1253765617779,977.6530251607866,0.45714511904761784,2021-03-13,Czech Republic,,Implemented plan
656,3,2,2,4,1,2,2,3,2,3,2,4,817.033121296899,936.8421130482017,0.45714511904761784,2021-03-14,Czech Republic,,Implemented plan
657,3,2,2,4,1,2,2,3,2,3,2,4,780.2872603432781,896.7346358954029,0.45714511904761784,2021-03-15,Czech Republic,,Implemented plan
658,3,2,2,4,1,2,2,3,2,3,2,4,744.9249122029745,857.6270055248498,0.45714511904761784,2021-03-16,Czech Republic,,Implemented plan
659,3,2,2,4,1,2,2,3,2,3,2,4,710.9581215203102,819.6911139548412,0.45714511904761784,2021-03-17,Czech Republic,,Implemented plan
660,3,2,2,4,1,2,2,3,2,3,2,4,678.3805631753041,783.0288626267231,0.45714511904761784,2021-03-18,Czech Republic,,Implemented plan
661,3,2,2,4,1,2,2,3,2,3,2,4,647.1725704012588,747.697417928829,0.45714511904761784,2021-03-19,Czech Republic,,Implemented plan
662,3,2,2,4,1,2,2,3,2,3,2,3,617.9044239176454,713.8087104082385,0.45711252976190353,2021-03-20,Czech Republic,,Implemented plan
663,3,2,2,4,1,2,2,3,2,3,2,3,590.2313135129775,681.4084521533927,0.45711252976190353,2021-03-21,Czech Republic,,Implemented plan
664,3,2,2,4,1,2,2,3,2,3,2,3,563.9650616650782,650.5052809136498,0.45711252976190353,2021-03-22,Czech Republic,,Implemented plan
665,3,2,2,4,1,2,2,3,2,3,2,3,538.9813864087059,621.0847772287543,0.45711252976190353,2021-03-23,Czech Republic,,Implemented plan
666,3,2,2,4,1,2,2,3,2,3,2,3,515.1858911189286,593.1173157428427,0.45711252976190353,2021-03-24,Czech Republic,,Implemented plan
667,3,2,2,4,1,2,2,3,2,3,2,3,492.500758179839,566.5630578863477,0.45711252976190353,2021-03-25,Czech Republic,,Implemented plan
668,3,2,2,4,1,2,2,3,2,3,2,3,470.85893445869453,541.3753956088384,0.45711252976190353,2021-03-26,Czech Republic,,Implemented plan
669,3,2,2,4,1,2,2,3,2,3,2,3,450.20117508912887,517.4177886333362,0.45711252976190353,2021-03-27,Czech Republic,,Implemented plan
670,3,2,2,4,1,2,2,3,2,3,2,3,430.4742868771463,494.59535625678876,0.45711252976190353,2021-03-28,Czech Republic,,Implemented plan
