,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
578,3,0,2,4,2,1,0,4,2,3,2,4,181.79304508712198,188.67018240574544,0.14124630952380854,2020-11-23,Slovenia,,Plan 10
579,3,0,2,4,2,1,0,4,2,3,2,4,179.79017323210613,186.30702654722276,0.14124630952380854,2020-11-24,Slovenia,,Plan 10
580,3,0,2,4,2,1,0,4,2,3,2,4,177.85353616246735,184.07812953360354,0.14124630952380854,2020-11-25,Slovenia,,Plan 10
581,3,0,2,4,2,1,0,4,2,3,2,4,175.97194137145377,181.95774524816662,0.14124630952380854,2020-11-26,Slovenia,,Plan 10
582,3,0,2,4,2,1,0,4,2,3,2,4,174.13655028105,179.92566467799548,0.14124630952380854,2020-11-27,Slovenia,,Plan 10
583,3,0,2,4,2,1,0,4,2,3,2,4,172.34037707200025,177.9659947599935,0.14124630952380854,2020-11-28,Slovenia,,Plan 10
584,3,0,2,4,2,1,0,4,2,3,2,4,170.57789606758104,176.06621703911148,0.14124630952380854,2020-11-29,Slovenia,,Plan 10
585,3,0,2,4,2,1,0,4,2,3,2,4,168.84473296984868,174.2164581652153,0.14124630952380854,2020-11-30,Slovenia,,Plan 10
586,3,0,2,4,2,1,0,4,2,3,2,4,167.1374221595644,172.40892229770932,0.14124630952380854,2020-12-01,Slovenia,,Plan 10
587,3,0,2,4,2,1,0,4,2,3,2,4,165.45321608640302,170.63744800112877,0.14124630952380854,2020-12-02,Slovenia,,Plan 10
588,3,0,2,4,2,1,0,4,2,3,2,4,163.78993437183905,168.89716128689807,0.14124630952380854,2020-12-03,Slovenia,,Plan 10
589,3,0,2,4,2,1,0,4,2,3,2,4,162.14584482851052,167.1842033651067,0.14124630952380854,2020-12-04,Slovenia,,Plan 10
590,3,0,2,4,2,1,0,4,2,3,2,4,160.5195695714531,165.49551657931426,0.14124630952380854,2020-12-05,Slovenia,,Plan 10
591,3,0,2,4,2,0,0,4,2,3,2,4,159.38024787693894,163.89585255207967,0.12386535714285621,2020-12-06,Slovenia,,Plan 10
592,3,0,2,4,2,0,0,4,2,3,2,4,158.53094246776385,162.42245390892472,0.12386535714285621,2020-12-07,Slovenia,,Plan 10
593,3,0,2,4,2,0,0,4,2,3,2,4,157.87974899350607,161.09992917091637,0.12386535714285621,2020-12-08,Slovenia,,Plan 10
594,3,0,2,4,2,0,0,4,2,3,2,4,157.3749927060958,159.9458972594439,0.12386535714285621,2020-12-09,Slovenia,,Plan 10
595,3,0,2,4,2,0,0,4,2,3,2,4,156.98267664629543,158.97343187008053,0.12386535714285621,2020-12-10,Slovenia,,Plan 10
596,3,0,2,4,2,0,0,4,2,3,2,4,156.67812394982923,158.19232888741178,0.12386535714285621,2020-12-11,Slovenia,,Plan 10
597,3,0,2,4,2,0,0,4,2,3,2,4,156.4424957761304,157.60988977379427,0.12386535714285621,2020-12-12,Slovenia,,Plan 10
598,3,0,2,1,2,0,0,0,2,3,2,4,161.38743499543088,157.89663079072167,0.06357517857142801,2020-12-13,Slovenia,,Plan 10
599,3,0,2,1,2,0,0,0,2,3,2,4,169.6439828274773,159.48420798496642,0.06357517857142801,2020-12-14,Slovenia,,Plan 10
600,3,0,2,1,2,0,0,0,2,3,2,4,180.57160025586765,162.72590102244666,0.06357517857142801,2020-12-15,Slovenia,,Plan 10
601,3,0,2,1,2,0,0,0,2,3,2,4,193.99125616824006,167.956795802753,0.06357517857142801,2020-12-16,Slovenia,,Plan 10
602,3,0,2,1,2,0,0,0,2,3,2,4,209.91187766383212,175.51811023382967,0.06357517857142801,2020-12-17,Slovenia,,Plan 10
603,3,0,2,1,2,0,0,0,2,3,2,4,228.4348984721037,185.769078022726,0.06357517857142801,2020-12-18,Slovenia,,Plan 10
604,3,0,2,1,2,0,0,0,2,3,2,4,249.72074192917452,199.09454175887518,0.06357517857142801,2020-12-19,Slovenia,,Plan 10
605,3,0,2,1,2,0,0,0,2,3,2,4,273.9768087774675,215.1787380134518,0.06357517857142801,2020-12-20,Slovenia,,Plan 10
606,3,0,2,1,2,0,0,0,2,3,2,4,301.45341944470556,234.00865753019872,0.06357517857142801,2020-12-21,Slovenia,,Plan 10
607,3,0,2,1,2,0,0,0,2,3,2,4,332.44301352629407,255.70457371168823,0.06357517857142801,2020-12-22,Slovenia,,Plan 10
608,3,0,2,1,2,0,0,0,2,3,2,4,367.2810810953181,280.4602629869851,0.06357517857142801,2020-12-23,Slovenia,,Plan 10
609,3,0,2,1,2,0,0,0,2,3,2,4,406.3481657347531,308.5225898542595,0.06357517857142801,2020-12-24,Slovenia,,Plan 10
610,2,2,2,4,0,2,2,2,2,2,1,4,1203.721593947322,1374.5748903824115,0.4552549404761893,2020-10-25,Slovenia,,Implemented plan
611,2,2,2,4,0,2,2,2,2,2,1,4,1232.8488112703376,1374.5748903824115,0.4552549404761893,2020-10-26,Slovenia,,Implemented plan
612,2,2,2,4,0,2,2,2,2,2,1,4,1292.5377069045724,1374.5748903824115,0.4552549404761893,2020-10-27,Slovenia,,Implemented plan
613,2,2,2,4,0,2,2,2,2,2,1,4,1364.3789298635854,1374.5748903824115,0.4552549404761893,2020-10-28,Slovenia,,Implemented plan
614,2,2,2,4,0,2,2,2,2,2,1,4,1442.8424897563787,1374.5748903824115,0.4552549404761893,2020-10-29,Slovenia,,Implemented plan
615,3,2,2,4,0,2,2,2,2,2,1,4,1511.0609007001938,1374.5748903824115,0.4552549404761893,2020-10-30,Slovenia,,Implemented plan
616,3,2,2,4,0,2,2,2,2,2,1,4,1574.6338002344912,1374.5748903824115,0.4552549404761893,2020-10-31,Slovenia,,Implemented plan
617,3,2,2,4,0,2,2,2,2,2,1,4,1635.672152764233,1436.2821130705415,0.4552549404761893,2020-11-01,Slovenia,,Implemented plan
618,3,2,2,4,0,2,2,2,2,2,1,4,1695.1615242919702,1502.3267863593464,0.4552549404761893,2020-11-02,Slovenia,,Implemented plan
619,3,2,2,4,0,2,2,2,2,2,1,4,1753.6743869010802,1568.203454930276,0.4552549404761893,2020-11-03,Slovenia,,Implemented plan
620,3,2,2,4,0,2,2,2,2,2,1,4,1811.598538240882,1632.0919704127468,0.4552549404761893,2020-11-04,Slovenia,,Implemented plan
621,3,2,2,4,0,2,2,2,2,2,1,4,1869.218592825225,1693.0028422797252,0.4552549404761893,2020-11-05,Slovenia,,Implemented plan
622,3,2,2,4,0,2,2,2,2,2,1,4,1926.7504247077748,1752.3870599950938,0.4552549404761893,2020-11-06,Slovenia,,Implemented plan
623,3,2,2,4,0,2,2,2,2,2,1,4,1984.359099611285,1810.9192456203502,0.4552549404761893,2020-11-07,Slovenia,,Implemented plan
624,3,2,2,4,0,2,2,2,2,2,1,4,2042.1700408500737,1868.9903724897558,0.4552549404761893,2020-11-08,Slovenia,,Implemented plan
625,3,2,2,4,0,2,2,2,2,2,1,4,2100.2768315354047,1926.8639878102465,0.4552549404761893,2020-11-09,Slovenia,,Implemented plan
626,3,2,2,4,0,2,2,2,2,2,1,4,2158.7470037440294,1984.7315045020964,0.4552549404761893,2020-11-10,Slovenia,,Implemented plan
627,3,2,2,4,0,2,2,2,2,2,1,4,2217.6264677136064,2042.7354944267713,0.4552549404761893,2020-11-11,Slovenia,,Implemented plan
628,3,2,2,4,0,2,2,2,2,2,1,4,2276.942966581736,2100.981833534844,0.4552549404761893,2020-11-12,Slovenia,,Implemented plan
629,3,2,2,4,0,2,2,2,2,2,1,4,2336.7087927554953,2159.547314684519,0.4552549404761893,2020-11-13,Slovenia,,Implemented plan
630,3,2,2,4,0,2,2,2,2,2,1,4,2396.9229439722776,2218.485006736089,0.4552549404761893,2020-11-14,Slovenia,,Implemented plan
631,3,2,2,4,0,2,2,2,2,2,1,4,2457.5728572984276,2277.828266228711,0.4552549404761893,2020-11-15,Slovenia,,Implemented plan
632,3,2,2,4,2,2,2,2,2,2,1,4,2511.0590862873214,2336.5114454789846,0.4552549404761893,2020-11-16,Slovenia,,Implemented plan
633,3,2,2,4,2,2,2,2,2,2,1,4,2559.940772688843,2393.8248410425294,0.4552549404761893,2020-11-17,Slovenia,,Implemented plan
634,3,2,2,4,2,2,2,2,2,2,1,4,2605.3459865900063,2449.213343739158,0.4552549404761893,2020-11-18,Slovenia,,Implemented plan
635,3,2,2,4,2,2,2,2,2,2,1,4,2647.8934523673456,2502.2062702799594,0.4552549404761893,2020-11-19,Slovenia,,Implemented plan
636,3,2,2,4,2,2,2,2,2,2,1,4,2687.990281482154,2552.3893400980533,0.4552549404761893,2020-11-20,Slovenia,,Implemented plan
637,3,2,2,4,2,2,2,2,2,2,1,4,2725.9338182852225,2599.390893571331,0.4552549404761893,2020-11-21,Slovenia,,Implemented plan
638,3,2,2,4,2,2,2,2,2,2,1,4,2761.950972585929,2642.873481469546,0.4552549404761893,2020-11-22,Slovenia,,Implemented plan
639,3,2,2,4,2,2,2,2,2,2,1,4,2796.2168614305015,2683.6103064900003,0.4552549404761893,2020-11-23,Slovenia,,Implemented plan
640,3,2,2,4,2,2,2,2,2,2,1,4,2828.8659792823937,2722.0281931462223,0.4552549404761893,2020-11-24,Slovenia,,Implemented plan
641,3,2,2,4,2,2,2,2,2,2,1,4,2860.000166434692,2758.4073616954624,0.4552549404761893,2020-11-25,Slovenia,,Implemented plan
642,3,2,2,4,2,2,2,2,2,2,1,4,2889.6948474982405,2792.9504181427333,0.4552549404761893,2020-11-26,Slovenia,,Implemented plan
643,3,2,2,4,2,2,2,2,2,2,1,4,2918.004102911047,2825.809535489718,0.4552549404761893,2020-11-27,Slovenia,,Implemented plan
644,3,2,2,4,2,2,2,2,2,2,1,4,2944.9648353977173,2857.099680791503,0.4552549404761893,2020-11-28,Slovenia,,Implemented plan
645,3,2,2,4,2,2,2,2,2,2,1,4,2970.600227933283,2886.9067172696964,0.4552549404761893,2020-11-29,Slovenia,,Implemented plan
646,3,2,2,4,2,2,2,2,2,2,1,4,2994.9226078922447,2915.293252478517,0.4552549404761893,2020-11-30,Slovenia,,Implemented plan
647,3,2,2,4,2,2,2,2,2,2,1,4,3017.9358090150035,2942.303228154604,0.4552549404761893,2020-12-01,Slovenia,,Implemented plan
648,3,2,2,4,2,2,2,2,2,2,1,4,3039.6371287275397,2967.965651339297,0.4552549404761893,2020-12-02,Slovenia,,Implemented plan
649,3,2,2,4,2,2,2,2,2,2,1,4,3060.018953588381,2992.2976664950306,0.4552549404761893,2020-12-03,Slovenia,,Implemented plan
650,3,2,2,4,2,2,2,2,2,2,1,4,3079.0701015061995,3015.307094865767,0.4552549404761893,2020-12-04,Slovenia,,Implemented plan
651,3,2,2,4,2,2,2,2,2,2,1,4,3096.7769380003747,3036.994538094718,0.4552549404761893,2020-12-05,Slovenia,,Implemented plan
652,3,2,2,4,2,2,2,2,2,2,1,4,3113.1242987595533,3057.355119641328,0.4552549404761893,2020-12-06,Slovenia,,Implemented plan
653,3,2,2,4,2,2,2,2,2,2,1,4,3128.0962542755533,3076.379926267515,0.4552549404761893,2020-12-07,Slovenia,,Implemented plan
654,3,2,2,4,2,2,2,2,2,2,1,4,3141.676749537261,3094.05720348498,0.4552549404761893,2020-12-08,Slovenia,,Implemented plan
655,3,2,2,4,2,2,2,2,2,2,1,4,3153.8501358578715,3110.373347360742,0.4552549404761893,2020-12-09,Slovenia,,Implemented plan
656,3,2,2,4,2,2,2,2,2,2,1,4,3164.6016095817163,3125.3137267883612,0.4552549404761893,2020-12-10,Slovenia,,Implemented plan
657,3,2,2,4,2,2,2,2,2,2,1,4,3173.9175757804687,3138.8633659703996,0.4552549404761893,2020-12-11,Slovenia,,Implemented plan
658,3,2,2,4,2,2,2,2,2,2,1,4,3181.7859529589755,3151.007510964486,0.4552549404761893,2020-12-12,Slovenia,,Implemented plan
659,3,2,2,4,2,2,2,2,2,2,1,4,3188.1964254428813,3161.732100490675,0.4552549404761893,2020-12-13,Slovenia,,Implemented plan
660,3,2,2,4,2,2,2,2,2,2,1,4,3193.140642635072,3171.024155970607,0.4552549404761893,2020-12-14,Slovenia,,Implemented plan
661,3,2,2,4,1,2,2,2,2,2,1,4,3201.379703085747,3179.5531493346757,0.4552549404761893,2020-12-15,Slovenia,,Implemented plan
662,3,2,2,4,1,2,2,2,2,2,1,4,3211.0313323221126,3187.72189168671,0.4552549404761893,2020-12-16,Slovenia,,Implemented plan
663,3,2,2,4,1,2,2,2,2,2,1,4,3221.214715279486,3195.8094782149633,0.4552549404761893,2020-12-17,Slovenia,,Implemented plan
664,3,2,2,4,1,2,2,2,2,2,1,4,3231.4241805578376,3204.024707468873,0.4552549404761893,2020-12-18,Slovenia,,Implemented plan
665,3,2,2,4,1,2,2,2,2,2,1,4,3241.316507139725,3212.5290723518374,0.4552549404761893,2020-12-19,Slovenia,,Implemented plan
666,3,2,2,4,1,2,2,2,2,2,1,4,3250.6343236438693,3221.448772094836,0.4552549404761893,2020-12-20,Slovenia,,Implemented plan
667,3,2,2,4,1,2,2,2,2,2,1,4,3259.1751513598574,3230.882273341234,0.4552549404761893,2020-12-21,Slovenia,,Implemented plan
668,3,2,2,4,1,2,2,2,2,2,1,4,3266.7764609704595,3240.224667324764,0.4552549404761893,2020-12-22,Slovenia,,Implemented plan
669,3,2,2,4,1,2,2,2,2,2,1,4,3273.306905967951,3249.121177845598,0.4552549404761893,2020-12-23,Slovenia,,Implemented plan
670,3,2,2,4,1,2,2,2,2,2,1,4,3278.660339774374,3257.327695630582,0.4552549404761893,2020-12-24,Slovenia,,Implemented plan
