C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,2,2,4,0,2,0,3,2,3,1,4,62049.59610413193,51117.99462358216,3.504521696252465,2021-02-15,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,66564.84700427303,54665.174075905285,3.504521696252465,2021-02-16,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,71436.48263088257,58533.75802283434,3.504521696252465,2021-02-17,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,76680.50199221662,62734.06183419758,3.504521696252465,2021-02-18,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,82313.82666188723,67278.76543952175,3.504521696252465,2021-02-19,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,88354.08190849851,72182.17323598331,3.504521696252465,2021-02-20,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,94819.36914925108,77459.81506444872,3.504521696252465,2021-02-21,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,101728.02109113328,83128.16149116318,3.504521696252465,2021-02-22,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,109098.3330543522,89204.37378403162,3.504521696252465,2021-02-23,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,116948.26446807226,95706.05690363016,3.504521696252465,2021-02-24,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,125295.10571465825,102651.0002925504,3.504521696252465,2021-02-25,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,133204.99573907242,109921.16730357685,4.09870315581854,2021-02-26,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,140573.2378756548,117381.04672745633,4.09870315581854,2021-02-27,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,147565.43941752185,124916.19962292358,4.09870315581854,2021-02-28,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,154258.33016133154,132420.52949009478,4.09870315581854,2021-03-01,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,161901.4364968433,139963.8299818792,3.504521696252465,2021-03-02,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,170575.84191391573,147624.91247414256,3.504521696252465,2021-03-03,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,180065.22704490923,155449.21552132125,3.504521696252465,2021-03-04,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,188908.4995335118,163406.8589205269,4.09870315581854,2021-03-05,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,196962.7467074916,171462.50303936072,4.09870315581854,2021-03-06,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,204462.9641914924,179590.72086421362,4.09870315581854,2021-03-07,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,211508.26633015703,187769.28317404585,4.09870315581854,2021-03-08,France,,Implemented plan
1,3,2,4,0,2,0,3,2,3,1,4,218995.8982724865,195925.63485628055,3.504521696252465,2021-03-09,France,,Implemented plan
1,3,2,4,0,2,0,3,2,3,1,4,226961.2891658389,203980.6987494125,3.504521696252465,2021-03-10,France,,Implemented plan
1,3,2,4,0,2,0,3,2,3,1,4,235221.8696024272,211860.2191147722,3.504521696252465,2021-03-11,France,,Implemented plan
1,3,2,4,0,2,0,3,2,3,1,4,243683.85142390223,219685.269384828,3.504521696252465,2021-03-12,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,251328.8711453745,227451.85859023983,4.09870315581854,2021-03-13,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,258092.6150665305,235113.23728667383,4.09870315581854,2021-03-14,France,,Implemented plan
1,3,2,4,0,2,0,3,2,3,1,4,265173.41547289083,242779.68716420728,3.504521696252465,2021-03-15,France,,Implemented plan
1,3,2,4,0,2,0,3,2,3,1,4,272638.9712184554,250442.9832993457,3.504521696252465,2021-03-16,France,,Implemented plan
1,3,2,4,0,2,0,3,2,3,1,4,280265.01648027176,258057.8014871218,3.504521696252465,2021-03-17,France,,Implemented plan
1,3,2,4,0,2,0,3,2,3,1,4,287931.0732865444,265587.68772770994,3.504521696252465,2021-03-18,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,294453.8223741822,272840.5407206071,4.09870315581854,2021-03-19,France,,Implemented plan
1,3,2,4,0,2,2,3,2,3,1,4,299773.4129756798,279761.18955350784,4.09870315581854,2021-03-20,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,23339.0,18611.42857142857,3.504521696252465,2021-01-19,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,26497.0,19010.571428571428,3.504521696252465,2021-01-20,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,22368.0,19173.42857142857,3.504521696252465,2021-01-21,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,22995.0,19499.571428571428,3.504521696252465,2021-01-22,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,23410.0,19826.85714285714,3.504521696252465,2021-01-23,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,18038.0,20054.714285714286,3.504521696252465,2021-01-24,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,4240.0,20126.714285714286,3.504521696252465,2021-01-25,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,21860.0,19915.42857142857,3.504521696252465,2021-01-26,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,26916.0,19975.285714285717,3.504521696252465,2021-01-27,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,23260.0,20102.714285714286,3.504521696252465,2021-01-28,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,22783.0,20072.42857142857,3.504521696252465,2021-01-29,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,23857.0,20136.285714285717,3.504521696252465,2021-01-30,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,19080.0,20285.14285714286,3.504521696252465,2021-01-31,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,4347.0,20300.42857142857,3.504521696252465,2021-02-01,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,22659.0,20414.571428571428,3.504521696252465,2021-02-02,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,25896.0,20268.85714285714,3.504521696252465,2021-02-03,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,-458.0,16880.571428571428,3.504521696252465,2021-02-04,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,45287.0,20095.42857142857,3.504521696252465,2021-02-05,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,19188.0,19428.42857142857,3.504521696252465,2021-02-06,France,,Implemented plan real
2,2,2,4,0,2,0,3,2,3,1,4,19715.0,19519.14285714286,3.504521696252465,2021-02-07,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,4317.0,19514.85714285714,3.504521696252465,2021-02-08,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,18253.0,18885.42857142857,3.504521696252465,2021-02-09,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,25087.0,18769.85714285714,3.504521696252465,2021-02-10,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,20307.0,21736.285714285717,3.504521696252465,2021-02-11,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,20044.0,18130.14285714286,3.504521696252465,2021-02-12,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,20809.0,18361.714285714286,3.504521696252465,2021-02-13,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,15713.0,17790.0,3.504521696252465,2021-02-14,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,4376.0,17798.428571428572,3.504521696252465,2021-02-15,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,19374.0,17958.571428571428,3.504521696252465,2021-02-16,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,24507.0,17875.714285714286,3.504521696252465,2021-02-17,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,21402.0,18032.14285714286,3.504521696252465,2021-02-18,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,24105.0,18612.285714285717,3.504521696252465,2021-02-19,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,21425.0,18700.285714285717,3.504521696252465,2021-02-20,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,21619.0,19544.0,3.504521696252465,2021-02-21,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,4646.0,19582.571428571428,3.504521696252465,2021-02-22,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,19299.0,19571.85714285714,3.504521696252465,2021-02-23,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,31230.0,20532.285714285717,3.504521696252465,2021-02-24,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,24549.0,20981.85714285714,3.504521696252465,2021-02-25,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,24984.0,21107.42857142857,4.09870315581854,2021-02-26,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,23440.0,21395.285714285717,4.09870315581854,2021-02-27,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,19952.0,21157.14285714286,4.09870315581854,2021-02-28,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,3964.0,21059.714285714286,4.09870315581854,2021-03-01,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,22857.0,21568.0,3.504521696252465,2021-03-02,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,26079.0,20832.14285714286,3.504521696252465,2021-03-03,France,,Implemented plan real
1,2,2,4,0,2,0,3,2,3,1,4,25279.0,20936.42857142857,3.504521696252465,2021-03-04,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,22967.0,20648.285714285717,4.09870315581854,2021-03-05,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,22610.0,20529.714285714286,4.09870315581854,2021-03-06,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,21825.0,20797.285714285717,4.09870315581854,2021-03-07,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,5327.0,20992.0,4.09870315581854,2021-03-08,France,,Implemented plan real
1,3,2,4,0,2,0,3,2,3,1,4,23029.0,21016.571428571428,3.504521696252465,2021-03-09,France,,Implemented plan real
1,3,2,4,0,2,0,3,2,3,1,4,29627.0,21523.42857142857,3.504521696252465,2021-03-10,France,,Implemented plan real
1,3,2,4,0,2,0,3,2,3,1,4,27166.0,21793.0,3.504521696252465,2021-03-11,France,,Implemented plan real
1,3,2,4,0,2,0,3,2,3,1,4,25038.0,22088.85714285714,3.504521696252465,2021-03-12,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,29650.0,23094.571428571428,4.09870315581854,2021-03-13,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,25925.0,23680.285714285717,4.09870315581854,2021-03-14,France,,Implemented plan real
1,3,2,4,0,2,0,3,2,3,1,4,6241.0,23810.85714285714,3.504521696252465,2021-03-15,France,,Implemented plan real
1,3,2,4,0,2,0,3,2,3,1,4,30002.0,24807.0,3.504521696252465,2021-03-16,France,,Implemented plan real
1,3,2,4,0,2,0,3,2,3,1,4,37638.0,25951.42857142857,3.504521696252465,2021-03-17,France,,Implemented plan real
1,3,2,4,0,2,0,3,2,3,1,4,34954.0,27064.0,3.504521696252465,2021-03-18,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,35026.0,28490.85714285714,4.09870315581854,2021-03-19,France,,Implemented plan real
1,3,2,4,0,2,2,3,2,3,1,4,35305.0,29298.714285714286,4.09870315581854,2021-03-20,France,,Implemented plan real
