x,1,3,7,14,30,1 stdev,3 stdev,7 stdev,14 stdev,30 stdev
7701.0,0.5972999999999999,0.6108,0.6167,0.6201000000000001,0.625,0.0075372408744845,0.0078460180983732,0.0057974132162543,0.0041340053217188,0.0
7708.0,0.5972999999999999,0.6108999999999999,0.6167,0.6201000000000001,0.625,0.0075372408744845,0.0079050616695886,0.0057974132162543,0.0041340053217188,0.0
7801.0,0.5972999999999999,0.6108999999999999,0.6167,0.6205,0.625,0.0075372408744845,0.0079050616695886,0.0057974132162543,0.0042953463189829,0.0
8201.0,0.5972999999999999,0.6111,0.6179,0.6205,0.625,0.0075372408744845,0.0079555012412795,0.0053,0.0042953463189829,0.0
8300.0,0.5972999999999999,0.6112,0.6179,0.6205,0.625,0.0075372408744845,0.0079221209281353,0.0053,0.0042953463189829,0.0
8400.0,0.5973999999999999,0.6112,0.6179,0.6205,0.625,0.0076576758876306,0.0079221209281353,0.0053,0.0042953463189829,0.0
8500.0,0.598,0.6112,0.6179,0.6205,0.625,0.0083546394296821,0.0079221209281353,0.0053,0.0042953463189829,0.0
8501.0,0.598,0.6112,0.6179,0.6209,0.625,0.0083546394296821,0.0079221209281353,0.0053,0.0044147480109288,0.0
8601.0,0.598,0.6113,0.6179,0.6209,0.625,0.0083546394296821,0.0079881161734166,0.0053,0.0044147480109288,0.0
8700.0,0.598,0.6113,0.6179,0.6213,0.625,0.0083546394296821,0.0079881161734166,0.0053,0.0038223029707232,0.0
8717.0,0.598,0.6113,0.618,0.6213,0.625,0.0083546394296821,0.0079881161734166,0.0053291650377896,0.0038223029707232,0.0
8809.0,0.5981000000000001,0.6113,0.618,0.6213,0.625,0.0082152297594163,0.0079881161734166,0.0053291650377896,0.0038223029707232,0.0
8900.0,0.5982000000000001,0.6113,0.618,0.6213,0.625,0.0081951204994191,0.0079881161734166,0.0053291650377896,0.0038223029707232,0.0
9001.0,0.5982999999999999,0.6113,0.618,0.6213,0.625,0.0083432607534464,0.0079881161734166,0.0053291650377896,0.0038223029707232,0.0
9100.0,0.5982999999999999,0.6117,0.618,0.6216,0.625,0.0083432607534464,0.0079630396206473,0.0053291650377896,0.0035832945734337,0.0
9210.0,0.5982999999999999,0.6117999999999999,0.618,0.6216,0.625,0.0083432607534464,0.0080721744282442,0.0053291650377896,0.0035832945734337,0.0
9300.0,0.5982999999999999,0.612,0.618,0.6218,0.625,0.0083432607534464,0.0075894663844041,0.0053291650377896,0.0034292856398964,0.0
9303.0,0.5982999999999999,0.612,0.618,0.6218999999999999,0.625,0.0083432607534464,0.0075894663844041,0.0053291650377896,0.0035623026261113,0.0
9600.0,0.5986999999999999,0.612,0.618,0.6218999999999999,0.625,0.0088323269867006,0.0075894663844041,0.0053291650377896,0.0035623026261113,0.0
9801.0,0.5986999999999999,0.612,0.6182000000000001,0.6218999999999999,0.625,0.0088323269867006,0.0075894663844041,0.0055461698495448,0.0035623026261113,0.0
9901.0,0.5986999999999999,0.6123000000000001,0.6182000000000001,0.6218999999999999,0.625,0.0088323269867006,0.007483982896827,0.0055461698495448,0.0035623026261113,0.0
10001.0,0.5988,0.6123000000000001,0.6182000000000001,0.6218999999999999,0.625,0.0086925255248403,0.007483982896827,0.0055461698495448,0.0035623026261113,0.0
10022.0,0.5988,0.6124,0.6182000000000001,0.6218999999999999,0.625,0.0086925255248403,0.0073783466982786,0.0055461698495448,0.0035623026261113,0.0
10100.0,0.5989,0.6124,0.6182000000000001,0.6221,0.625,0.0085609578903298,0.0073783466982786,0.0055461698495448,0.0035057096285916,0.0
10101.0,0.5989,0.6125,0.6182000000000001,0.6221,0.625,0.0085609578903298,0.0074464756764525,0.0055461698495448,0.0035057096285916,0.0
10203.0,0.5989,0.6125,0.6183,0.6221,0.625,0.0085609578903298,0.0074464756764525,0.0055326304774492,0.0035057096285916,0.0
10300.0,0.5989,0.6125,0.6183,0.6226,0.625,0.0085609578903298,0.0074464756764525,0.0055326304774492,0.0030724582991474,0.0
10401.0,0.5989,0.6127,0.6183,0.6226,0.625,0.0085609578903298,0.0069577295147195,0.0055326304774492,0.0030724582991474,0.0
10500.0,0.599,0.6127,0.6183,0.6226,0.625,0.008449852069711,0.0069577295147195,0.0055326304774492,0.0030724582991474,0.0
10502.0,0.5990999999999999,0.6127,0.6183,0.6226,0.625,0.0083120394609265,0.0069577295147195,0.0055326304774492,0.0030724582991474,0.0
10901.0,0.5995999999999999,0.6127,0.6183,0.6226,0.625,0.008002499609497,0.0069577295147195,0.0055326304774492,0.0030724582991474,0.0
11000.0,0.5997999999999999,0.6127,0.6183,0.6226,0.625,0.0079849859110708,0.0069577295147195,0.0055326304774492,0.0030724582991474,0.0
11010.0,0.5997999999999999,0.6127,0.6183,0.6226999999999999,0.625,0.0079849859110708,0.0069577295147195,0.0055326304774492,0.0031320919526731,0.0
11101.0,0.5999999999999999,0.6127,0.6183,0.6226999999999999,0.625,0.0079372539331937,0.0069577295147195,0.0055326304774492,0.0031320919526731,0.0
11600.0,0.6001,0.6127,0.6183,0.6226999999999999,0.625,0.0080802227692063,0.0069577295147195,0.0055326304774492,0.0031320919526731,0.0
11701.0,0.6001,0.6129,0.6183,0.6226999999999999,0.625,0.0080802227692063,0.0069346953790343,0.0055326304774492,0.0031320919526731,0.0
11800.0,0.6001,0.6129,0.6183,0.623,0.625,0.0080802227692063,0.0069346953790343,0.0055326304774492,0.003,0.0
11995.0,0.6001,0.6129,0.6183,0.6231,0.625,0.0080802227692063,0.0069346953790343,0.0055326304774492,0.0030805843601498,0.0
12101.0,0.6001,0.6129,0.6184000000000001,0.6231,0.625,0.0080802227692063,0.0069346953790343,0.0056603886792339,0.0030805843601498,0.0
12200.0,0.6001,0.6129,0.6184000000000001,0.6232,0.625,0.0080802227692063,0.0069346953790343,0.0056603886792339,0.0028213471959331,0.0
12600.0,0.6003000000000001,0.6129,0.6184000000000001,0.6232,0.625,0.0080876448982383,0.0069346953790343,0.0056603886792339,0.0028213471959331,0.0
12800.0,0.6003000000000001,0.6129,0.6195999999999999,0.6232,0.625,0.0080876448982383,0.0069346953790343,0.0035832945734337,0.0028213471959331,0.0
13101.0,0.6003000000000001,0.6130000000000001,0.6195999999999999,0.6233,0.625,0.0080876448982383,0.0066932802122726,0.0035832945734337,0.0029681644159311,0.0
13301.0,0.6006,0.6130000000000001,0.6195999999999999,0.6233,0.625,0.0082243540779808,0.0066932802122726,0.0035832945734337,0.0029681644159311,0.0
13601.0,0.6007,0.6130000000000001,0.6195999999999999,0.6233,0.625,0.008234682750416,0.0066932802122726,0.0035832945734337,0.0029681644159311,0.0
13800.0,0.6007999999999999,0.6130000000000001,0.6195999999999999,0.6233,0.625,0.0081461647417665,0.0066932802122726,0.0035832945734337,0.0029681644159311,0.0
13900.0,0.6007999999999999,0.6130000000000001,0.6195999999999999,0.6237999999999999,0.625,0.0081461647417665,0.0066932802122726,0.0035832945734337,0.0034292856398964,0.0
14301.0,0.6007999999999999,0.6137,0.6195999999999999,0.6237999999999999,0.625,0.0081461647417665,0.0061652250567193,0.0035832945734337,0.0034292856398964,0.0
14600.0,0.6007999999999999,0.6139,0.6195999999999999,0.6237999999999999,0.625,0.0081461647417665,0.005629387178015,0.0035832945734337,0.0034292856398964,0.0
14601.0,0.6007999999999999,0.6139,0.6195999999999999,0.6238999999999999,0.625,0.0081461647417665,0.005629387178015,0.0035832945734337,0.0034481879299133,0.0
14700.0,0.601,0.6139,0.6195999999999999,0.6238999999999999,0.625,0.0081975606127676,0.005629387178015,0.0035832945734337,0.0034481879299133,0.0
14701.0,0.601,0.6139,0.6195999999999999,0.6239999999999999,0.625,0.0081975606127676,0.005629387178015,0.0035832945734337,0.0032249030993194,0.0
14801.0,0.6011,0.6139,0.6195999999999999,0.6239999999999999,0.625,0.0081172655494322,0.005629387178015,0.0035832945734337,0.0032249030993194,0.0
15001.0,0.6011,0.6139,0.6195999999999999,0.6241,0.625,0.0081172655494322,0.005629387178015,0.0035832945734337,0.0030149626863362,0.0
15300.0,0.6011,0.6139,0.6195999999999999,0.6243000000000001,0.625,0.0081172655494322,0.005629387178015,0.0035832945734337,0.0029342801502242,0.0
16200.0,0.6012000000000001,0.6139,0.6195999999999999,0.6243000000000001,0.625,0.0080721744282442,0.005629387178015,0.0035832945734337,0.0029342801502242,0.0
16300.0,0.6012000000000001,0.6139,0.6202,0.6247,0.625,0.0080721744282442,0.005629387178015,0.0032496153618543,0.0031320919526731,0.0
16814.0,0.6012000000000001,0.6139,0.6202,0.6248,0.625,0.0080721744282442,0.005629387178015,0.0032496153618543,0.0031874754901018,0.0
16901.0,0.6012000000000001,0.6139,0.6205,0.6248,0.625,0.0080721744282442,0.005629387178015,0.0033541019662496,0.0031874754901018,0.0
17101.0,0.6012000000000001,0.6139,0.6205,0.625,0.625,0.0080721744282442,0.005629387178015,0.0033541019662496,0.0027928480087537,0.0
17400.0,0.6013,0.6139,0.6205,0.625,0.625,0.0082225300242686,0.005629387178015,0.0033541019662496,0.0027928480087537,0.0
17500.0,0.6013,0.6141,0.6205,0.625,0.625,0.0082225300242686,0.0055937465083788,0.0033541019662496,0.0027928480087537,0.0
17600.0,0.6013999999999999,0.6141,0.6205,0.625,0.625,0.0082,0.0055937465083788,0.0033541019662496,0.0027928480087537,0.0
19201.0,0.6013999999999999,0.6141,0.6205,0.6252,0.625,0.0082,0.0055937465083788,0.0033541019662496,0.0024819347291981,0.0
19300.0,0.6013999999999999,0.6141,0.6210000000000001,0.6252,0.625,0.0082,0.0055937465083788,0.0031622776601683,0.0024819347291981,0.0
19392.0,0.6014999999999999,0.6141,0.6210000000000001,0.6252,0.625,0.0082492423894561,0.0055937465083788,0.0031622776601683,0.0024819347291981,0.0
19500.0,0.6014999999999999,0.6143000000000001,0.6210000000000001,0.6252,0.625,0.0082492423894561,0.0056222771187482,0.0031622776601683,0.0024819347291981,0.0
19709.0,0.6015999999999998,0.6143000000000001,0.6210000000000001,0.6252,0.625,0.0082849260708831,0.0056222771187482,0.0031622776601683,0.0024819347291981,0.0
20118.0,0.6015999999999998,0.6144000000000001,0.6210000000000001,0.6252,0.625,0.0082849260708831,0.0056603886792339,0.0031622776601683,0.0024819347291981,0.0
20201.0,0.6015999999999998,0.6144000000000001,0.6210000000000001,0.6256999999999999,0.625,0.0082849260708831,0.0056603886792339,0.0031622776601683,0.0022825424421026,0.0
20206.0,0.6015999999999998,0.6145,0.6210000000000001,0.6256999999999999,0.625,0.0082849260708831,0.0056435804238089,0.0031622776601683,0.0022825424421026,0.0
20500.0,0.602,0.6145,0.6210000000000001,0.6256999999999999,0.625,0.0077459666924148,0.0056435804238089,0.0031622776601683,0.0022825424421026,0.0
21401.0,0.6020999999999999,0.6145,0.6210000000000001,0.6256999999999999,0.625,0.0076609398901179,0.0056435804238089,0.0031622776601683,0.0022825424421026,0.0
21500.0,0.6021999999999998,0.6145,0.6210000000000001,0.6256999999999999,0.625,0.0075471849056452,0.0056435804238089,0.0031622776601683,0.0022825424421026,0.0
21701.0,0.6023,0.6145,0.6210000000000001,0.6256999999999999,0.625,0.0076032887621081,0.0056435804238089,0.0031622776601683,0.0022825424421026,0.0
21900.0,0.6023,0.6145,0.6210000000000001,0.6258,0.625,0.0076032887621081,0.0056435804238089,0.0031622776601683,0.0023579652245103,0.0
21901.0,0.6023,0.6145,0.6211,0.6258,0.625,0.0076032887621081,0.0056435804238089,0.003207802986469,0.0023579652245103,0.0
22700.0,0.6023999999999999,0.6145,0.6211,0.6258,0.625,0.0076576758876306,0.0056435804238089,0.003207802986469,0.0023579652245103,0.0
22800.0,0.6024999999999998,0.6145,0.6211,0.6258,0.625,0.0076059187479225,0.0056435804238089,0.003207802986469,0.0023579652245103,0.0
22909.0,0.6024999999999998,0.6145,0.6211,0.6258999999999999,0.625,0.0076059187479225,0.0056435804238089,0.003207802986469,0.0022561028345356,0.0
23200.0,0.6024999999999998,0.6145,0.6212,0.6258999999999999,0.625,0.0076059187479225,0.0056435804238089,0.0031240998703626,0.0022561028345356,0.0
23500.0,0.603,0.6145,0.6212,0.6258999999999999,0.625,0.0072387844283415,0.0056435804238089,0.0031240998703626,0.0022561028345356,0.0
23501.0,0.603,0.6151000000000001,0.6212,0.6258999999999999,0.625,0.0072387844283415,0.0040607881008493,0.0031240998703626,0.0022561028345356,0.0
23701.0,0.603,0.6152,0.6212,0.6258999999999999,0.625,0.0072387844283415,0.0040199502484483,0.0031240998703626,0.0022561028345356,0.0
23950.0,0.603,0.6152,0.6212,0.626,0.625,0.0072387844283415,0.0040199502484483,0.0031240998703626,0.0023664319132398,0.0
24109.0,0.6030999999999999,0.6152,0.6212,0.626,0.625,0.0073952687577937,0.0040199502484483,0.0031240998703626,0.0023664319132398,0.0
24401.0,0.6030999999999999,0.6152,0.6212,0.6260999999999999,0.625,0.0073952687577937,0.0040199502484483,0.0031240998703626,0.0024269322199023,0.0
25000.0,0.6033,0.6152,0.6212,0.6260999999999999,0.625,0.0075239617223906,0.0040199502484483,0.0031240998703626,0.0024269322199023,0.0
25301.0,0.6033,0.6154000000000001,0.6212,0.6260999999999999,0.625,0.0075239617223906,0.0035270384177096,0.0031240998703626,0.0024269322199023,0.0
26301.0,0.6033,0.6154000000000001,0.6212,0.6266,0.625,0.0075239617223906,0.0035270384177096,0.0031240998703626,0.0024576411454889,0.0
26500.0,0.6033999999999999,0.6154000000000001,0.6212,0.6266,0.625,0.0074859869088851,0.0035270384177096,0.0031240998703626,0.0024576411454889,0.0
26600.0,0.6033999999999999,0.6155,0.6212,0.6266,0.625,0.0074859869088851,0.0032939338184001,0.0031240998703626,0.0024576411454889,0.0
26701.0,0.6035,0.6155,0.6212,0.6266,0.625,0.0075133215025047,0.0032939338184001,0.0031240998703626,0.0024576411454889,0.0
26737.0,0.6035999999999999,0.6155,0.6212,0.6266,0.625,0.0074859869088851,0.0032939338184001,0.0031240998703626,0.0024576411454889,0.0
26800.0,0.6036999999999999,0.6155,0.6212,0.6266,0.625,0.0076426435217142,0.0032939338184001,0.0031240998703626,0.0024576411454889,0.0
27100.0,0.6036999999999999,0.6157,0.6212,0.6266,0.625,0.0076426435217142,0.0032572994949804,0.0031240998703626,0.0024576411454889,0.0
27800.0,0.6039,0.6157,0.6212,0.6266,0.625,0.0074893257373411,0.0032572994949804,0.0031240998703626,0.0024576411454889,0.0
28001.0,0.6039,0.6157,0.6212,0.6271,0.625,0.0074893257373411,0.0032572994949804,0.0031240998703626,0.0019209372712298,0.0
28101.0,0.6039999999999999,0.6157,0.6212,0.6271,0.625,0.007307530362578,0.0032572994949804,0.0031240998703626,0.0019209372712298,0.0
28701.0,0.6039999999999999,0.6157,0.6214999999999999,0.6271,0.625,0.007307530362578,0.0032572994949804,0.0026172504656604,0.0019209372712298,0.0
29000.0,0.6039999999999999,0.6158,0.6214999999999999,0.6271,0.625,0.007307530362578,0.0032186953878862,0.0026172504656604,0.0019209372712298,0.0
29400.0,0.6041000000000001,0.6158,0.6214999999999999,0.6271,0.625,0.0072862884927787,0.0032186953878862,0.0026172504656604,0.0019209372712298,0.0
29601.0,0.6042,0.6158,0.6214999999999999,0.6271,0.625,0.0071805292284065,0.0032186953878862,0.0026172504656604,0.0019209372712298,0.0
29801.0,0.6042,0.6158,0.6216000000000002,0.6271,0.625,0.0071805292284065,0.0032186953878862,0.0026153393661244,0.0019209372712298,0.0
29900.0,0.6046000000000001,0.6158,0.6216000000000002,0.6271,0.625,0.0074323616704248,0.0032186953878862,0.0026153393661244,0.0019209372712298,0.0
30301.0,0.6046000000000001,0.6158,0.6219,0.6271,0.625,0.0074323616704248,0.0032186953878862,0.0027,0.0019209372712298,0.0
30400.0,0.6046000000000001,0.6159,0.6219,0.6271,0.625,0.0074323616704248,0.0032388269481403,0.0027,0.0019209372712298,0.0
31101.0,0.6047,0.6159,0.6219,0.6271,0.625,0.0075239617223906,0.0032388269481403,0.0027,0.0019209372712298,0.0
32301.0,0.6047,0.6159,0.622,0.6271,0.625,0.0075239617223906,0.0032388269481403,0.002720294101747,0.0019209372712298,0.0
32500.0,0.6051,0.6159,0.622,0.6271,0.625,0.0076085478246509,0.0032388269481403,0.002720294101747,0.0019209372712298,0.0
32800.0,0.6054,0.6159,0.622,0.6271,0.625,0.0070880180586677,0.0032388269481403,0.002720294101747,0.0019209372712298,0.0
33600.0,0.6056000000000001,0.6159,0.622,0.6271,0.625,0.0069885620838624,0.0032388269481403,0.002720294101747,0.0019209372712298,0.0
34600.0,0.6056000000000001,0.6159,0.622,0.6272,0.625,0.0069885620838624,0.0032388269481403,0.002720294101747,0.0019899748742132,0.0
35105.0,0.6056000000000001,0.6159,0.622,0.6273000000000001,0.625,0.0069885620838624,0.0032388269481403,0.002720294101747,0.0021,0.0
35201.0,0.6056000000000001,0.6161000000000001,0.622,0.6273000000000001,0.625,0.0069885620838624,0.0027730849247724,0.002720294101747,0.0021,0.0
35300.0,0.6057,0.6161000000000001,0.622,0.6273000000000001,0.625,0.0069577295147195,0.0027730849247724,0.002720294101747,0.0021,0.0
35301.0,0.6057,0.6162000000000001,0.622,0.6273000000000001,0.625,0.0069577295147195,0.0027495454169735,0.002720294101747,0.0021,0.0
35401.0,0.6057,0.6163000000000001,0.622,0.6273000000000001,0.625,0.0069577295147195,0.0029342801502242,0.002720294101747,0.0021,0.0
35601.0,0.6057,0.6164000000000001,0.622,0.6273000000000001,0.625,0.0069577295147195,0.0029732137494637,0.002720294101747,0.0021,0.0
35701.0,0.6057,0.6165,0.622,0.6273000000000001,0.625,0.0069577295147195,0.0030413812651491,0.002720294101747,0.0021,0.0
35801.0,0.6058,0.6165,0.622,0.6273000000000001,0.625,0.0069685005560737,0.0030413812651491,0.002720294101747,0.0021,0.0
36000.0,0.6060000000000001,0.6165,0.622,0.6273000000000001,0.625,0.0069137544069774,0.0030413812651491,0.002720294101747,0.0021,0.0
36400.0,0.6060000000000001,0.6165,0.6220999999999999,0.6273000000000001,0.625,0.0069137544069774,0.0030413812651491,0.0025865034312755,0.0021,0.0
37001.0,0.6061,0.6165,0.6220999999999999,0.6273000000000001,0.625,0.0067889616289974,0.0030413812651491,0.0025865034312755,0.0021,0.0
37400.0,0.6061,0.6165,0.6220999999999999,0.6275,0.625,0.0067889616289974,0.0030413812651491,0.0025865034312755,0.0022472205054244,0.0
37700.0,0.6062,0.6165,0.6220999999999999,0.6275,0.625,0.0066151341634164,0.0030413812651491,0.0025865034312755,0.0022472205054244,0.0
37875.0,0.6063,0.6165,0.6220999999999999,0.6275,0.625,0.0067238381896057,0.0030413812651491,0.0025865034312755,0.0022472205054244,0.0
38600.0,0.6065,0.6165,0.6220999999999999,0.6275,0.625,0.0064070273918565,0.0030413812651491,0.0025865034312755,0.0022472205054244,0.0
38800.0,0.6065,0.6165,0.6223,0.6275,0.625,0.0064070273918565,0.0030413812651491,0.0023259406699226,0.0022472205054244,0.0
38901.0,0.6066,0.6165,0.6223,0.6275,0.625,0.0063906181234681,0.0030413812651491,0.0023259406699226,0.0022472205054244,0.0
39401.0,0.6066,0.6165,0.6223,0.6277999999999999,0.625,0.0063906181234681,0.0030413812651491,0.0023259406699226,0.0019390719429665,0.0
39601.0,0.6067000000000001,0.6165,0.6223,0.6277999999999999,0.625,0.0065122960620659,0.0030413812651491,0.0023259406699226,0.0019390719429665,0.0
40000.0,0.6069,0.6165,0.6223,0.6277999999999999,0.625,0.0065490457320131,0.0030413812651491,0.0023259406699226,0.0019390719429665,0.0
40001.0,0.6069,0.6166,0.6223,0.6277999999999999,0.625,0.0065490457320131,0.0030397368307141,0.0023259406699226,0.0019390719429665,0.0
40901.0,0.6069,0.6166,0.6223,0.6279,0.625,0.0065490457320131,0.0030397368307141,0.0023259406699226,0.0019209372712298,0.0
40909.0,0.6069,0.6166,0.6223,0.6279999999999999,0.625,0.0065490457320131,0.0030397368307141,0.0023259406699226,0.002,0.0
41000.0,0.6069,0.6166,0.6223,0.6281,0.625,0.0065490457320131,0.0030397368307141,0.0023259406699226,0.0020712315177207,0.0
41201.0,0.6069,0.6166,0.6223,0.6282,0.625,0.0065490457320131,0.0030397368307141,0.0023259406699226,0.0020880613017821,0.0
42000.0,0.607,0.6166,0.6223,0.6282,0.625,0.0064031242374328,0.0030397368307141,0.0023259406699226,0.0020880613017821,0.0
43301.0,0.607,0.6166,0.6223,0.6285000000000001,0.625,0.0064031242374328,0.0030397368307141,0.0023259406699226,0.0021095023109729,0.0
43500.0,0.6071,0.6166,0.6223,0.6285000000000001,0.625,0.0062681735776859,0.0030397368307141,0.0023259406699226,0.0021095023109729,0.0
43901.0,0.6072,0.6166,0.6223,0.6285000000000001,0.625,0.0061449165982948,0.0030397368307141,0.0023259406699226,0.0021095023109729,0.0
44500.0,0.6073,0.6166,0.6223,0.6285000000000001,0.625,0.0061814237842102,0.0030397368307141,0.0023259406699226,0.0021095023109729,0.0
44600.0,0.6073,0.6166,0.6223,0.6289,0.625,0.0061814237842102,0.0030397368307141,0.0023259406699226,0.0017578395831246,0.0
44901.0,0.6073,0.6166,0.6224,0.6289,0.625,0.0061814237842102,0.0030397368307141,0.0022449944320643,0.0017578395831246,0.0
45000.0,0.6075999999999999,0.6166,0.6224,0.6289,0.625,0.0058855755878248,0.0030397368307141,0.0022449944320643,0.0017578395831246,0.0
45300.0,0.6077,0.6166,0.6224999999999998,0.6289,0.625,0.0057280013966478,0.0030397368307141,0.0022912878474779,0.0017578395831246,0.0
45800.0,0.6077,0.6168,0.6224999999999998,0.6289,0.625,0.0057280013966478,0.0026381811916545,0.0022912878474779,0.0017578395831246,0.0
46101.0,0.6077999999999999,0.6168,0.6224999999999998,0.6289,0.625,0.0057758116312774,0.0026381811916545,0.0022912878474779,0.0017578395831246,0.0
46102.0,0.6077999999999999,0.6168,0.6224999999999998,0.6289999999999999,0.625,0.0057758116312774,0.0026381811916545,0.0022912878474779,0.0017888543819998,0.0
46201.0,0.6077999999999999,0.6168,0.6224999999999998,0.6293,0.625,0.0057758116312774,0.0026381811916545,0.0022912878474779,0.001004987562112,0.0
47300.0,0.6077999999999999,0.6168,0.6224999999999998,0.6294,0.625,0.0057758116312774,0.0026381811916545,0.0022912878474779,0.0010198039027185,0.0
48001.0,0.6077999999999999,0.6169,0.6224999999999998,0.6294,0.625,0.0057758116312774,0.0025865034312755,0.0022912878474779,0.0010198039027185,0.0
48301.0,0.6077999999999999,0.6169,0.6226,0.6294,0.625,0.0057758116312774,0.0025865034312755,0.0023748684174075,0.0010198039027185,0.0
48901.0,0.6079,0.6169,0.6226,0.6294,0.625,0.0057523908073078,0.0025865034312755,0.0023748684174075,0.0010198039027185,0.0
49201.0,0.6079,0.6169,0.6226,0.6295999999999999,0.625,0.0057523908073078,0.0025865034312755,0.0023748684174075,0.000663324958071,0.0
49900.0,0.6079,0.6169,0.6227999999999999,0.6295999999999999,0.625,0.0057523908073078,0.0025865034312755,0.0024819347291981,0.000663324958071,0.0
50601.0,0.6079,0.6169,0.6231,0.6295999999999999,0.625,0.0057523908073078,0.0025922266954312,0.0024819347291981,0.000663324958071,0.0
50801.0,0.608,0.6169,0.6231,0.6295999999999999,0.625,0.0058198955314607,0.0025922266954312,0.0024819347291981,0.000663324958071,0.0
51000.0,0.608,0.6171000000000001,0.6231,0.6295999999999999,0.625,0.0058198955314607,0.0025922266954312,0.0024622503081379,0.000663324958071,0.0
51301.0,0.6081,0.6171000000000001,0.6231,0.6295999999999999,0.625,0.0059159306721891,0.0025922266954312,0.0024622503081379,0.000663324958071,0.0
51701.0,0.6083,0.6171000000000001,0.6231,0.6295999999999999,0.625,0.0059920487050981,0.0025922266954312,0.0024622503081379,0.000663324958071,0.0
51801.0,0.6083,0.6171000000000001,0.6235,0.6295999999999999,0.625,0.0059920487050981,0.0028514963870868,0.0024622503081379,0.000663324958071,0.0
51901.0,0.6083999999999999,0.6171000000000001,0.6235,0.6295999999999999,0.625,0.0058627720297766,0.0028514963870868,0.0024622503081379,0.000663324958071,0.0
52000.0,0.6084999999999999,0.6171000000000001,0.6235,0.6295999999999999,0.625,0.0058937130322829,0.0028514963870868,0.0024622503081379,0.000663324958071,0.0
52600.0,0.6085999999999999,0.6171000000000001,0.6235,0.6295999999999999,0.625,0.0059335443876169,0.0028514963870868,0.0024622503081379,0.000663324958071,0.0
52700.0,0.6085999999999999,0.6171000000000001,0.6235,0.6297999999999999,0.625,0.0059335443876169,0.0028514963870868,0.0024622503081379,0.0006282386742965,0.0
53100.0,0.6085999999999999,0.6171000000000001,0.6236,0.6297999999999999,0.625,0.0059335443876169,0.0028502587046694,0.0024622503081379,0.0006282386742965,0.0
53200.0,0.6086999999999999,0.6171000000000001,0.6236,0.6297999999999999,0.625,0.00598208851087,0.0028502587046694,0.0024622503081379,0.0006282386742965,0.0
53301.0,0.6086999999999999,0.6171000000000001,0.6236,0.6300999999999999,0.625,0.00598208851087,0.0028502587046694,0.0024622503081379,0.0005909323651692,0.0
53700.0,0.6086999999999999,0.6174000000000001,0.6236,0.6300999999999999,0.625,0.00598208851087,0.0028502587046694,0.0023833881415869,0.0005909323651692,0.0
54201.0,0.6086999999999999,0.6175,0.6236,0.6300999999999999,0.625,0.00598208851087,0.0028502587046694,0.0024505973780475,0.0005909323651692,0.0
54300.0,0.6089999999999999,0.6175,0.6236,0.6300999999999999,0.625,0.0057269364764818,0.0028502587046694,0.0024505973780475,0.0005909323651692,0.0
55001.0,0.6090999999999999,0.6175,0.6236,0.6300999999999999,0.625,0.0057627480191645,0.0028502587046694,0.0024505973780475,0.0005909323651692,0.0
57900.0,0.6090999999999999,0.6175,0.6236,0.6302999999999999,0.625,0.0057627480191645,0.0028502587046694,0.0024505973780475,0.0005778179062236,0.0
57901.0,0.6092,0.6175,0.6236,0.6302999999999999,0.625,0.0057248535753486,0.0028502587046694,0.0024505973780475,0.0005778179062236,0.0
58300.0,0.6092,0.6177,0.6236,0.6302999999999999,0.625,0.0057248535753486,0.0028502587046694,0.0023637912965573,0.0005778179062236,0.0
58400.0,0.6093,0.6177,0.6236,0.6302999999999999,0.625,0.0057689534208394,0.0028502587046694,0.0023637912965573,0.0005778179062236,0.0
59101.0,0.6094999999999999,0.6177,0.6236,0.6302999999999999,0.625,0.0058632805757314,0.0028502587046694,0.0023637912965573,0.0005778179062236,0.0
59200.0,0.6096,0.6177,0.6236,0.6302999999999999,0.625,0.0059134101443288,0.0028502587046694,0.0023637912965573,0.0005778179062236,0.0
59900.0,0.6096,0.6177,0.6237,0.6302999999999999,0.625,0.0059134101443288,0.0028435659107197,0.0023637912965573,0.0005778179062236,0.0
60201.0,0.6096,0.6180000000000001,0.6237,0.6302999999999999,0.625,0.0059134101443288,0.0028435659107197,0.0023262563060606,0.0005778179062236,0.0
60801.0,0.6096999999999999,0.6180000000000001,0.6237,0.6302999999999999,0.625,0.0059621182047251,0.0028435659107197,0.0023262563060606,0.0005778179062236,0.0
61200.0,0.6098,0.6180000000000001,0.6237,0.6302999999999999,0.625,0.005828086802976,0.0028435659107197,0.0023262563060606,0.0005778179062236,0.0
61401.0,0.6098,0.6180000000000001,0.6238000000000001,0.6302999999999999,0.625,0.005828086802976,0.0028561946889639,0.0023262563060606,0.0005778179062236,0.0
61501.0,0.6098,0.6180000000000001,0.6238000000000001,0.6304999999999998,0.625,0.005828086802976,0.0028561946889639,0.0023262563060606,0.0005749273532956,0.0
61900.0,0.6098,0.6180000000000001,0.6238000000000001,0.6305999999999999,0.625,0.005828086802976,0.0028561946889639,0.0023262563060606,0.0005715851465045,0.0
63000.0,0.6098,0.6180000000000001,0.6238000000000001,0.6306999999999998,0.625,0.005828086802976,0.0028561946889639,0.0023262563060606,0.0005795453178689,0.0
